ord0,1618074022284832221,10.22.1.1:7712
ord1,1618074022286890878,274
ord1,1618074022290770964,275
ord1,1618074022294638860,276
ord0,1618074022297294702,10.22.1.1:7712
ord1,1618074022299468950,277
ord1,1618074022304066478,278
ord1,1618074022307244202,279
ord0,1618074022309603931,10.22.1.1:7712
ord1,1618074022311745419,280
ord1,1618074022316076685,281
ord1,1618074022319730083,282
ord0,1618074022322572918,10.22.1.1:7712
ord1,1618074022324682839,283
ord1,1618074022329313350,284
ord1,1618074022333415170,285
ord0,1618074022336267584,10.22.1.1:7712
ord1,1618074022338366167,286
ord1,1618074022342745062,287
ord1,1618074022346841942,288
ord0,1618074022349691511,10.22.1.1:7712
ord1,1618074022351867424,289
ord1,1618074022356386693,290
ord1,1618074022360785728,291
ord0,1618074022363172465,10.22.1.1:7712
ord1,1618074022365297021,292
ord1,1618074022369911951,293
ord1,1618074022373927305,294
ord0,1618074022376840242,10.22.1.1:7712
ord1,1618074022379121701,295
ord1,1618074022383724398,296
ord1,1618074022387651066,297
ord0,1618074022389950182,10.22.1.1:7712
ord1,1618074022391985109,298
ord1,1618074022396483102,299
ord1,1618074022400668311,300
ord0,1618074022403424592,10.22.1.1:7712
ord1,1618074022405470194,301
ord1,1618074022409640064,302
ord1,1618074022413610129,303
ord0,1618074022416397434,10.22.1.1:7712
ord1,1618074022418543730,304
ord1,1618074022424114089,305
ord1,1618074022426792818,306
ord0,1618074022429719443,10.22.1.1:7712
ord1,1618074022431772741,307
ord1,1618074022436210967,308
ord1,1618074022439328385,309
ord0,1618074022442020441,10.22.1.1:7712
ord1,1618074022444042646,310
ord1,1618074022448094719,311
ord1,1618074022452148575,312
ord0,1618074022454665149,10.22.1.1:7712
ord1,1618074022456911020,313
ord1,1618074022461101704,314
ord1,1618074022465209843,315
ord0,1618074022468154248,10.22.1.1:7712
ord1,1618074022471155910,316
ord1,1618074022474288717,317
ord1,1618074022478277825,318
ord0,1618074022481230966,10.22.1.1:7712
ord1,1618074022483214656,319
ord1,1618074022487786751,320
ord1,1618074022491555236,321
ord0,1618074022494200566,10.22.1.1:7712
ord1,1618074022496313872,322
ord1,1618074022500536366,323
ord1,1618074022504519936,324
ord0,1618074022507347813,10.22.1.1:7712
ord1,1618074022509357988,325
ord1,1618074022513729331,326
ord1,1618074022517491949,327
ord0,1618074022520542552,10.22.1.1:7712
ord1,1618074022522615196,328
ord1,1618074022527468067,329
ord1,1618074022531545574,330
ord0,1618074022534181058,10.22.1.1:7712
ord1,1618074022536246466,331
ord1,1618074022540421105,332
ord1,1618074022544372099,333
ord0,1618074022547353818,10.22.1.1:7712
ord1,1618074022549468897,334
ord1,1618074022553150102,335
ord1,1618074022556952639,336
ord0,1618074022559683242,10.22.1.1:7712
ord1,1618074022561682757,337
ord1,1618074022566450601,338
ord1,1618074022570337392,339
ord0,1618074022572970181,10.22.1.1:7712
ord1,1618074022575020729,340
ord1,1618074022579156430,341
ord1,1618074022582850107,342
ord0,1618074022585619687,10.22.1.1:7712
ord1,1618074022587632012,343
ord1,1618074022592424303,344
ord1,1618074022596187772,345
ord0,1618074022598852691,10.22.1.1:7712
ord1,1618074022600975760,346
ord1,1618074022605591196,347
ord1,1618074022609685375,348
ord0,1618074022612098279,10.22.1.1:7712
ord1,1618074022614162156,349
ord1,1618074022618946140,350
ord1,1618074022622131019,351
ord0,1618074022624821819,10.22.1.1:7712
ord1,1618074022626745637,352
ord1,1618074022631329826,353
ord1,1618074022635348254,354
ord0,1618074022638342365,10.22.1.1:7712
ord1,1618074022640292700,355
ord1,1618074022644438682,356
ord1,1618074022648730647,357
ord0,1618074022651651097,10.22.1.1:7712
ord1,1618074022653485447,358
ord1,1618074022657414981,359
ord1,1618074022661244043,360
ord0,1618074022663445513,10.22.1.1:7712
ord1,1618074022665446457,361
ord1,1618074022670051052,362
ord1,1618074022673998893,363
ord0,1618074022676839249,10.22.1.1:7712
ord1,1618074022678808327,364
ord1,1618074022682479658,365
ord1,1618074022687208022,366
ord0,1618074022689689616,10.22.1.1:7712
ord1,1618074022691731737,367
ord1,1618074022696307944,368
ord1,1618074022700196684,369
ord0,1618074022702615263,10.22.1.1:7712
ord1,1618074022704635147,370
ord1,1618074022709080017,371
ord1,1618074022713450183,372
ord0,1618074022716001623,10.22.1.1:7712
ord1,1618074022718150559,373
ord1,1618074022722897651,374
ord1,1618074022726840805,375
ord0,1618074022729313682,10.22.1.1:7712
ord1,1618074022731434198,376
ord1,1618074022735532133,377
ord1,1618074022739793597,378
ord0,1618074022742025154,10.22.1.1:7712
ord1,1618074022744166397,379
ord1,1618074022748135762,380
ord1,1618074022752480053,381
ord0,1618074022755192231,10.22.1.1:7712
ord1,1618074022757380822,382
ord1,1618074022761317814,383
ord1,1618074022765497540,384
ord0,1618074022768191302,10.22.1.1:7712
ord1,1618074022770104144,385
ord1,1618074022774737639,386
ord1,1618074022778572330,387
ord0,1618074022781137925,10.22.1.1:7712
ord1,1618074022783248513,388
ord1,1618074022787920366,389
ord1,1618074022791846950,390
ord0,1618074022794063458,10.22.1.1:7712
ord1,1618074022796132071,391
ord1,1618074022800766068,392
ord1,1618074022804801011,393
ord0,1618074022807594694,10.22.1.1:7712
ord1,1618074022810756506,394
ord1,1618074022815421112,395
ord1,1618074022820766713,396
ord0,1618074022822156806,10.22.1.1:7712
ord1,1618074022824239462,397
ord1,1618074022828581481,398
ord1,1618074022832578233,399
ord0,1618074022835437692,10.22.1.1:7712
ord1,1618074022837382511,400
ord1,1618074022841595781,401
ord1,1618074022845557262,402
ord0,1618074022848373157,10.22.1.1:7712
ord1,1618074022850341995,403
ord1,1618074022854957222,404
ord1,1618074022859244243,405
ord0,1618074022861926351,10.22.1.1:7712
ord1,1618074022864078868,406
ord1,1618074022868282116,407
ord1,1618074022872374355,408
ord0,1618074022875142214,10.22.1.1:7712
ord1,1618074022877228865,409
ord1,1618074022881061317,410
ord1,1618074022885102150,411
ord0,1618074022887941092,10.22.1.1:7712
ord1,1618074022890028470,412
ord1,1618074022894098253,413
ord1,1618074022898253318,414
ord0,1618074022901028390,10.22.1.1:7712
ord1,1618074022903073583,415
ord1,1618074022907588988,416
ord1,1618074022911328095,417
ord0,1618074022914248561,10.22.1.1:7712
ord1,1618074022916326007,418
ord1,1618074022920866993,419
ord1,1618074022924844744,420
ord0,1618074022927559358,10.22.1.1:7712
ord1,1618074022929676560,421
ord1,1618074022934026989,422
ord1,1618074022938288137,423
ord0,1618074022941231618,10.22.1.1:7712
ord1,1618074022943429762,424
ord1,1618074022947772607,425
ord1,1618074022951236154,426
ord0,1618074022953858628,10.22.1.1:7712
ord1,1618074022955936478,427
ord1,1618074022959757640,428
ord1,1618074022964040734,429
ord0,1618074022966872871,10.22.1.1:7712
ord1,1618074022969002174,430
ord1,1618074022973564855,431
ord1,1618074022977027866,432
ord0,1618074022979733810,10.22.1.1:7712
ord1,1618074022981888909,433
ord1,1618074022985730992,434
ord1,1618074022989975208,435
ord0,1618074022992764565,10.22.1.1:7712
ord1,1618074022995003105,436
ord1,1618074022999245816,437
ord1,1618074023002845671,438
ord0,1618074023005474796,10.22.1.1:7712
ord1,1618074023007603282,439
ord1,1618074023012032201,440
ord1,1618074023016022022,441
ord0,1618074023018247492,10.22.1.1:7712
ord1,1618074023020305214,442
ord1,1618074023024804285,443
ord1,1618074023029462192,444
ord0,1618074023031080443,10.22.1.1:7712
ord1,1618074023033214451,445
ord1,1618074023037663324,446
ord1,1618074023042255285,447
ord0,1618074023044936621,10.22.1.1:7712
ord1,1618074023047141492,448
ord1,1618074023051586329,449
ord1,1618074023055711708,450
ord0,1618074023058521405,10.22.1.1:7712
ord1,1618074023060576329,451
ord1,1618074023065067811,452
ord1,1618074023069231003,453
ord0,1618074023071971290,10.22.1.1:7712
ord1,1618074023074088382,454
ord1,1618074023078704425,455
ord1,1618074023082736027,456
ord0,1618074023085326191,10.22.1.1:7712
ord1,1618074023087370115,457
ord1,1618074023091892920,458
ord1,1618074023095880128,459
ord0,1618074023098520833,10.22.1.1:7712
ord1,1618074023100606942,460
ord1,1618074023104990329,461
ord1,1618074023108639612,462
ord0,1618074023111081828,10.22.1.1:7712
ord1,1618074023113219917,463
ord1,1618074023117569685,464
ord1,1618074023121846986,465
ord0,1618074023124446177,10.22.1.1:7712
ord1,1618074023126542818,466
ord1,1618074023130931635,467
ord1,1618074023134566858,468
ord0,1618074023137372201,10.22.1.1:7712
ord1,1618074023139549380,469
ord1,1618074023144144409,470
ord1,1618074023148265602,471
ord0,1618074023151800881,10.22.1.1:7712
ord1,1618074023154523515,472
ord1,1618074023158587457,473
ord1,1618074023162614773,474
ord0,1618074023165310639,10.22.1.1:7712
ord1,1618074023167393701,475
ord1,1618074023171820005,476
ord1,1618074023175782898,477
ord0,1618074023177751035,10.22.1.1:7712
ord1,1618074023179710944,478
ord1,1618074023183738631,479
ord1,1618074023187563770,480
ord0,1618074023190171740,10.22.1.1:7712
ord1,1618074023192173872,481
ord1,1618074023196498768,482
ord1,1618074023199900473,483
ord0,1618074023202418735,10.22.1.1:7712
ord1,1618074023204583667,484
ord1,1618074023208764211,485
ord1,1618074023212305489,486
ord0,1618074023214855749,10.22.1.1:7712
ord1,1618074023216822598,487
ord1,1618074023221175619,488
ord1,1618074023224312682,489
ord0,1618074023226788543,10.22.1.1:7712
ord1,1618074023228796949,490
ord1,1618074023233319271,491
ord1,1618074023237498597,492
ord0,1618074023240043312,10.22.1.1:7712
ord1,1618074023242263305,493
ord1,1618074023246017589,494
ord1,1618074023249967465,495
ord0,1618074023252890755,10.22.1.1:7712
ord1,1618074023254885557,496
ord1,1618074023259552523,497
ord1,1618074023263726690,498
ord0,1618074023266516315,10.22.1.1:7712
ord1,1618074023268619756,499
ord1,1618074023272988859,500
ord1,1618074023277015366,501
ord0,1618074023279985880,10.22.1.1:7712
ord1,1618074023281964808,502
ord1,1618074023286548851,503
ord1,1618074023290582875,504
ord0,1618074023293468980,10.22.1.1:7712
ord1,1618074023295434580,505
ord1,1618074023300014107,506
ord1,1618074023303156594,507
ord0,1618074023305425922,10.22.1.1:7712
ord1,1618074023307508978,508
ord1,1618074023311352312,509
ord1,1618074023314940666,510
ord0,1618074023316965611,10.22.1.1:7712
ord1,1618074023318977914,511
ord1,1618074023323046954,512
ord1,1618074023326960953,513
ord0,1618074023329865347,10.22.1.1:7712
ord1,1618074023331952334,514
ord1,1618074023336407281,515
ord1,1618074023340484807,516
ord0,1618074023342992868,10.22.1.1:7712
ord1,1618074023344970542,517
ord1,1618074023348314156,518
ord1,1618074023352458812,519
ord0,1618074023354269642,10.22.1.1:7712
ord1,1618074023356295118,520
ord1,1618074023360555229,521
ord1,1618074023364822619,522
ord0,1618074023367444879,10.22.1.1:7712
ord1,1618074023369566243,523
ord1,1618074023373480571,524
ord1,1618074023377881249,525
ord0,1618074023380869190,10.22.1.1:7712
ord1,1618074023382992659,526
ord1,1618074023387999001,527
ord1,1618074023392204028,528
ord0,1618074023395216211,10.22.1.1:7712
ord1,1618074023397364915,529
ord1,1618074023403402362,530
ord1,1618074023407498452,531
ord0,1618074023409977207,10.22.1.1:7712
ord1,1618074023412086007,532
ord1,1618074023416495653,533
ord1,1618074023420375393,534
ord0,1618074023423454169,10.22.1.1:7712
ord1,1618074023425471853,535
ord1,1618074023430105831,536
ord1,1618074023434413963,537
ord0,1618074023437161422,10.22.1.1:7712
ord1,1618074023439261914,538
ord1,1618074023443736583,539
ord1,1618074023447632930,540
ord0,1618074023450682984,10.22.1.1:7712
ord1,1618074023452736921,541
ord1,1618074023457288453,542
ord1,1618074023461590261,543
ord0,1618074023466057425,10.22.1.1:7712
ord1,1618074023469098211,544
ord1,1618074023473651291,545
ord1,1618074023478025857,546
ord0,1618074023480569781,10.22.1.1:7712
ord1,1618074023482852738,547
ord1,1618074023486824675,548
ord1,1618074023491037406,549
ord0,1618074023493845880,10.22.1.1:7712
ord1,1618074023495965649,550
ord1,1618074023500445671,551
ord1,1618074023504430626,552
ord0,1618074023506900901,10.22.1.1:7712
ord1,1618074023508919078,553
ord1,1618074023513718931,554
ord1,1618074023517926529,555
ord0,1618074023520103872,10.22.1.1:7712
ord1,1618074023522216101,556
ord1,1618074023526722465,557
ord1,1618074023531687061,558
ord0,1618074023533609108,10.22.1.1:7712
ord1,1618074023535642752,559
ord1,1618074023539689924,560
ord1,1618074023544004271,561
ord0,1618074023546671620,10.22.1.1:7712
ord1,1618074023548786962,562
ord1,1618074023553541725,563
ord1,1618074023557789414,564
ord0,1618074023560518288,10.22.1.1:7712
ord1,1618074023562564437,565
ord1,1618074023566968869,566
ord1,1618074023571363125,567
ord0,1618074023574127835,10.22.1.1:7712
ord1,1618074023576245993,568
ord1,1618074023580789385,569
ord1,1618074023584320773,570
ord0,1618074023587109198,10.22.1.1:7712
ord1,1618074023589002976,571
ord1,1618074023593315882,572
ord1,1618074023597640776,573
ord0,1618074023599866768,10.22.1.1:7712
ord1,1618074023602133827,574
ord1,1618074023606623787,575
ord1,1618074023610798563,576
ord0,1618074023613699298,10.22.1.1:7712
ord1,1618074023615912983,577
ord1,1618074023620527275,578
ord1,1618074023624672474,579
ord0,1618074023626565655,10.22.1.1:7712
ord1,1618074023628724446,580
ord1,1618074023633267251,581
ord1,1618074023637273913,582
ord0,1618074023639859091,10.22.1.1:7712
ord1,1618074023642010265,583
ord1,1618074023645917137,584
ord1,1618074023649757119,585
ord0,1618074023652520332,10.22.1.1:7712
ord1,1618074023654546478,586
ord1,1618074023658949144,587
ord1,1618074023662801894,588
ord0,1618074023665970590,10.22.1.1:7712
ord1,1618074023667963644,589
ord1,1618074023672240828,590
ord1,1618074023676556274,591
ord0,1618074023678622757,10.22.1.1:7712
ord1,1618074023680666574,592
ord1,1618074023685224730,593
ord1,1618074023689111518,594
ord0,1618074023691824567,10.22.1.1:7712
ord1,1618074023694414647,595
ord1,1618074023698047763,596
ord1,1618074023701955197,597
ord0,1618074023704466519,10.22.1.1:7712
ord1,1618074023706468157,598
ord1,1618074023711273253,599
ord1,1618074023715318071,600
ord0,1618074023718049298,10.22.1.1:7712
ord1,1618074023720107474,601
ord1,1618074023724836662,602
ord1,1618074023728907203,603
ord0,1618074023731836606,10.22.1.1:7712
ord1,1618074023733828606,604
ord1,1618074023739983155,605
ord1,1618074023744163579,606
ord0,1618074023746903583,10.22.1.1:7712
ord1,1618074023749050449,607
ord1,1618074023753559390,608
ord1,1618074023757618817,609
ord0,1618074023760263136,10.22.1.1:7712
ord1,1618074023762328302,610
ord1,1618074023766039011,611
ord1,1618074023770142102,612
ord0,1618074023772746278,10.22.1.1:7712
ord1,1618074023774775081,613
ord1,1618074023779499663,614
ord1,1618074023782948304,615
ord0,1618074023785930808,10.22.1.1:7712
ord1,1618074023788057558,616
ord1,1618074023792644705,617
ord1,1618074023796576258,618
ord0,1618074023799413427,10.22.1.1:7712
ord1,1618074023801581265,619
ord1,1618074023805950874,620
ord1,1618074023810127173,621
ord0,1618074023813051396,10.22.1.1:7712
ord1,1618074023815169403,622
ord1,1618074023819799669,623
ord1,1618074023824114387,624
ord0,1618074023826689725,10.22.1.1:7712
ord1,1618074023828818551,625
ord1,1618074023833369508,626
ord1,1618074023837340995,627
ord0,1618074023840142302,10.22.1.1:7712
ord1,1618074023842193005,628
ord1,1618074023846786567,629
ord1,1618074023850906013,630
ord0,1618074023853683680,10.22.1.1:7712
ord1,1618074023855740507,631
ord1,1618074023861048731,632
ord1,1618074023864428533,633
ord0,1618074023866955488,10.22.1.1:7712
ord1,1618074023868930692,634
ord1,1618074023872958344,635
ord1,1618074023876797296,636
ord0,1618074023879779257,10.22.1.1:7712
ord1,1618074023881909054,637
ord1,1618074023885788276,638
ord1,1618074023889800023,639
ord0,1618074023892599185,10.22.1.1:7712
ord1,1618074023894789779,640
ord1,1618074023899375851,641
ord1,1618074023903129011,642
ord0,1618074023905957324,10.22.1.1:7712
ord1,1618074023908131882,643
ord1,1618074023912660615,644
ord1,1618074023916561482,645
ord0,1618074023919394608,10.22.1.1:7712
