ord1,1618473996488890029,42
ord0,1618473996492449579,10.22.1.1:25386
ord1,1618473996493372819,43
ord0,1618473996497094210,10.22.1.1:25386
ord1,1618473996497981363,44
ord0,1618473996501872709,10.22.1.1:25386
ord1,1618473996502758525,45
ord0,1618473996506619013,10.22.1.1:25386
ord1,1618473996507451861,46
ord0,1618473996511079266,10.22.1.1:25386
ord1,1618473996511935190,47
ord0,1618473996515737536,10.22.1.1:25386
ord1,1618473996516599214,48
ord0,1618473996520463311,10.22.1.1:25386
ord1,1618473996521259003,49
ord0,1618473996525010443,10.22.1.1:25386
ord1,1618473996525939562,50
ord0,1618473996529865110,10.22.1.1:25386
ord1,1618473996530675510,51
ord0,1618473996534825303,10.22.1.1:25386
ord1,1618473996535716456,52
ord0,1618473996539512867,10.22.1.1:25386
ord1,1618473996540373614,53
ord0,1618473996544190975,10.22.1.1:25386
ord1,1618473996544994090,54
ord0,1618473996548965398,10.22.1.1:25386
ord1,1618473996549809350,55
ord0,1618473996553507671,10.22.1.1:25386
ord1,1618473996554380064,56
ord0,1618473996558486430,10.22.1.1:25386
ord1,1618473996559334269,57
ord0,1618473996563158209,10.22.1.1:25386
ord1,1618473996564013952,58
ord0,1618473996567834220,10.22.1.1:25386
ord1,1618473996568685624,59
ord0,1618473996572797722,10.22.1.1:25386
ord1,1618473996573646131,60
ord0,1618473996577557475,10.22.1.1:25386
ord1,1618473996578363634,61
ord0,1618473996582101170,10.22.1.1:25386
ord1,1618473996582981336,62
ord0,1618473996586847194,10.22.1.1:25386
ord1,1618473996587784249,63
ord0,1618473996591468242,10.22.1.1:25386
ord1,1618473996592360802,64
ord0,1618473996596019756,10.22.1.1:25386
ord1,1618473996596920973,65
ord0,1618473996600307900,10.22.1.1:25386
ord1,1618473996601133068,66
ord0,1618473996604619682,10.22.1.1:25386
ord1,1618473996605488133,67
ord0,1618473996609055546,10.22.1.1:25386
ord1,1618473996609952746,68
ord0,1618473996613534933,10.22.1.1:25386
ord1,1618473996615445493,69
ord0,1618473996619149722,10.22.1.1:25386
ord1,1618473996619950615,70
ord0,1618473996623935128,10.22.1.1:25386
ord1,1618473996624764378,71
ord0,1618473996628733603,10.22.1.1:25386
ord1,1618473996629694554,72
ord0,1618473996633294277,10.22.1.1:25386
ord1,1618473996634189638,73
ord0,1618473996637889728,10.22.1.1:25386
ord1,1618473996638743032,74
ord0,1618473996642700388,10.22.1.1:25386
ord1,1618473996643514741,75
ord0,1618473996647265310,10.22.1.1:25386
ord1,1618473996648138779,76
ord0,1618473996651791945,10.22.1.1:25386
ord1,1618473996652619284,77
ord0,1618473996656339058,10.22.1.1:25386
ord1,1618473996657179770,78
ord0,1618473996661045857,10.22.1.1:25386
ord1,1618473996661904979,79
ord0,1618473996665086545,10.22.1.1:25386
ord1,1618473996665930029,80
ord0,1618473996669731949,10.22.1.1:25386
ord1,1618473996670650510,81
ord0,1618473996674551942,10.22.1.1:25386
ord1,1618473996675403515,82
ord0,1618473996679401553,10.22.1.1:25386
ord1,1618473996680244412,83
ord0,1618473996684093827,10.22.1.1:25386
ord1,1618473996684916524,84
ord0,1618473996688761440,10.22.1.1:25386
ord1,1618473996689626056,85
ord0,1618473996693599670,10.22.1.1:25386
ord1,1618473996694439613,86
ord0,1618473996698335413,10.22.1.1:25386
ord1,1618473996699150918,87
ord0,1618473996702890348,10.22.1.1:25386
ord1,1618473996703726303,88
ord0,1618473996707674549,10.22.1.1:25386
ord1,1618473996708510472,89
ord0,1618473996712532776,10.22.1.1:25386
ord1,1618473996713418515,90
ord0,1618473996717313014,10.22.1.1:25386
ord1,1618473996718151912,91
ord0,1618473996722117598,10.22.1.1:25386
ord1,1618473996722903447,92
ord0,1618473996726897643,10.22.1.1:25386
ord1,1618473996727741984,93
ord0,1618473996731744957,10.22.1.1:25386
ord1,1618473996732598833,94
ord0,1618473996736175375,10.22.1.1:25386
ord1,1618473996736992096,95
ord0,1618473996740908064,10.22.1.1:25386
ord1,1618473996741797847,96
ord0,1618473996745814168,10.22.1.1:25386
ord1,1618473996746702470,97
ord0,1618473996750693319,10.22.1.1:25386
ord1,1618473996751545873,98
ord0,1618473996755596576,10.22.1.1:25386
ord1,1618473996756444458,99
ord0,1618473996760300297,10.22.1.1:25386
ord1,1618473996761130083,100
ord0,1618473996764799938,10.22.1.1:25386
ord1,1618473996765632703,101
ord0,1618473996769517249,10.22.1.1:25386
ord1,1618473996770310858,102
ord0,1618473996774493023,10.22.1.1:25386
ord1,1618473996775425670,103
ord0,1618473996779002746,10.22.1.1:25386
ord1,1618473996779897245,104
ord0,1618473996784026453,10.22.1.1:25386
ord1,1618473996784901794,105
ord0,1618473996788833982,10.22.1.1:25386
ord1,1618473996789689456,106
ord0,1618473996793678823,10.22.1.1:25386
ord1,1618473996794499032,107
ord0,1618473996798754096,10.22.1.1:25386
ord1,1618473996799569619,108
ord0,1618473996803267747,10.22.1.1:25386
ord1,1618473996804109317,109
ord0,1618473996808000540,10.22.1.1:25386
ord1,1618473996808843078,110
ord0,1618473996812650968,10.22.1.1:25386
ord1,1618473996813544289,111
ord0,1618473996817149200,10.22.1.1:25386
ord1,1618473996817982861,112
ord0,1618473996821997529,10.22.1.1:25386
ord1,1618473996822838040,113
ord0,1618473996826890889,10.22.1.1:25386
ord1,1618473996827726912,114
ord0,1618473996831612093,10.22.1.1:25386
ord1,1618473996832470173,115
ord0,1618473996836301891,10.22.1.1:25386
ord1,1618473996837111339,116
ord0,1618473996841214273,10.22.1.1:25386
ord1,1618473996842048655,117
ord0,1618473996846020166,10.22.1.1:25386
ord1,1618473996846881014,118
ord0,1618473996850879227,10.22.1.1:25386
ord1,1618473996851728617,119
ord0,1618473996855592363,10.22.1.1:25386
ord1,1618473996856466339,120
ord0,1618473996860297547,10.22.1.1:25386
ord1,1618473996861148771,121
ord0,1618473996865099764,10.22.1.1:25386
ord1,1618473996866034319,122
ord0,1618473996869893270,10.22.1.1:25386
ord1,1618473996870764632,123
ord0,1618473996874884426,10.22.1.1:25386
ord1,1618473996875776022,124
ord0,1618473996880787175,10.22.1.1:25386
ord1,1618473996881689669,125
ord0,1618473996885671042,10.22.1.1:25386
ord1,1618473996886973749,126
ord0,1618473996890602169,10.22.1.1:25386
ord1,1618473996891487200,127
ord0,1618473996895401256,10.22.1.1:25386
ord1,1618473996896226797,128
ord0,1618473996900237836,10.22.1.1:25386
ord1,1618473996901118424,129
ord0,1618473996905098176,10.22.1.1:25386
ord1,1618473996906043293,130
ord0,1618473996909801791,10.22.1.1:25386
ord1,1618473996910681631,131
ord0,1618473996916251366,10.22.1.1:25386
ord1,1618473996917125339,132
ord0,1618473996921139345,10.22.1.1:25386
ord1,1618473996922090907,133
ord0,1618473996926228717,10.22.1.1:25386
ord1,1618473996927045941,134
ord0,1618473996930786876,10.22.1.1:25386
ord1,1618473996931633666,135
ord0,1618473996935567667,10.22.1.1:25386
ord1,1618473996936435024,136
ord0,1618473996940480663,10.22.1.1:25386
ord1,1618473996941357430,137
ord0,1618473996945129726,10.22.1.1:25386
ord1,1618473996945963222,138
ord0,1618473996950078822,10.22.1.1:25386
ord1,1618473996950895605,139
ord0,1618473996954627549,10.22.1.1:25386
ord1,1618473996955484590,140
ord0,1618473996959228964,10.22.1.1:25386
ord1,1618473996960070674,141
ord0,1618473996963861915,10.22.1.1:25386
ord1,1618473996964717430,142
ord0,1618473996968845072,10.22.1.1:25386
ord1,1618473996969723517,143
ord0,1618473996973609308,10.22.1.1:25386
ord1,1618473996974428345,144
ord0,1618473996978471442,10.22.1.1:25386
ord1,1618473996979261896,145
ord0,1618473996983223614,10.22.1.1:25386
ord1,1618473996984038540,146
ord0,1618473996987794664,10.22.1.1:25386
ord1,1618473996988636739,147
ord0,1618473996992585410,10.22.1.1:25386
ord1,1618473996993462846,148
ord0,1618473996996863339,10.22.1.1:25386
ord1,1618473996997734291,149
ord0,1618473997001695122,10.22.1.1:25386
ord1,1618473997002501200,150
ord0,1618473997006491434,10.22.1.1:25386
ord1,1618473997007276208,151
ord0,1618473997011440857,10.22.1.1:25386
ord1,1618473997012312555,152
ord0,1618473997016111038,10.22.1.1:25386
ord1,1618473997017033095,153
ord0,1618473997020975708,10.22.1.1:25386
ord1,1618473997021844217,154
ord0,1618473997025619559,10.22.1.1:25386
ord1,1618473997027645243,155
ord0,1618473997030952541,10.22.1.1:25386
ord1,1618473997031798819,156
ord0,1618473997035560718,10.22.1.1:25386
ord1,1618473997036456033,157
ord0,1618473997040401105,10.22.1.1:25386
ord1,1618473997041260634,158
ord0,1618473997044880543,10.22.1.1:25386
ord1,1618473997045730715,159
ord0,1618473997049466863,10.22.1.1:25386
ord1,1618473997050276783,160
ord0,1618473997053593519,10.22.1.1:25386
ord1,1618473997054470797,161
ord0,1618473997058643249,10.22.1.1:25386
ord1,1618473997059492870,162
ord0,1618473997063420497,10.22.1.1:25386
ord1,1618473997064264562,163
ord0,1618473997068062034,10.22.1.1:25386
ord1,1618473997068931084,164
ord0,1618473997072823655,10.22.1.1:25386
ord1,1618473997073712629,165
ord0,1618473997077653601,10.22.1.1:25386
ord1,1618473997078489835,166
ord0,1618473997082240196,10.22.1.1:25386
ord1,1618473997083060734,167
ord0,1618473997086979249,10.22.1.1:25386
ord1,1618473997087849304,168
ord0,1618473997091854104,10.22.1.1:25386
ord1,1618473997092682300,169
ord0,1618473997095962769,10.22.1.1:25386
ord1,1618473997096798848,170
ord0,1618473997100895513,10.22.1.1:25386
ord1,1618473997101765939,171
ord0,1618473997105728230,10.22.1.1:25386
ord1,1618473997106667257,172
ord0,1618473997110677355,10.22.1.1:25386
ord1,1618473997111580635,173
ord0,1618473997115067761,10.22.1.1:25386
ord1,1618473997115950179,174
ord0,1618473997119793198,10.22.1.1:25386
ord1,1618473997120703881,175
ord0,1618473997124182392,10.22.1.1:25386
ord1,1618473997125085365,176
ord0,1618473997128956767,10.22.1.1:25386
ord1,1618473997129795400,177
ord0,1618473997133632583,10.22.1.1:25386
ord1,1618473997134464436,178
ord0,1618473997137934747,10.22.1.1:25386
ord1,1618473997138789416,179
ord0,1618473997142548910,10.22.1.1:25386
ord1,1618473997143389485,180
ord0,1618473997147190640,10.22.1.1:25386
ord1,1618473997148003206,181
ord0,1618473997152016047,10.22.1.1:25386
ord1,1618473997152854733,182
ord0,1618473997156965169,10.22.1.1:25386
ord1,1618473997157855696,183
ord0,1618473997161714324,10.22.1.1:25386
ord1,1618473997162597627,184
ord0,1618473997166524989,10.22.1.1:25386
ord1,1618473997167410952,185
ord0,1618473997171373985,10.22.1.1:25386
ord1,1618473997173626147,186
ord0,1618473997177566097,10.22.1.1:25386
ord1,1618473997178467324,187
ord0,1618473997182452403,10.22.1.1:25386
ord1,1618473997183318613,188
ord0,1618473997187153527,10.22.1.1:25386
ord1,1618473997188038745,189
ord0,1618473997192852468,10.22.1.1:25386
ord1,1618473997193750698,190
ord0,1618473997198549927,10.22.1.1:25386
ord1,1618473997199440301,191
ord0,1618473997203349804,10.22.1.1:25386
ord1,1618473997204228855,192
ord0,1618473997207958680,10.22.1.1:25386
ord1,1618473997208858192,193
ord0,1618473997212283160,10.22.1.1:25386
ord1,1618473997213105742,194
ord0,1618473997216646668,10.22.1.1:25386
ord1,1618473997217514016,195
ord0,1618473997220966368,10.22.1.1:25386
ord1,1618473997221830024,196
ord0,1618473997225597005,10.22.1.1:25386
ord1,1618473997226422044,197
ord0,1618473997230986268,10.22.1.1:25386
ord1,1618473997231934976,198
ord0,1618473997235598939,10.22.1.1:25386
ord1,1618473997236534954,199
ord0,1618473997240343275,10.22.1.1:25386
ord1,1618473997241174868,200
ord0,1618473997245104554,10.22.1.1:25386
ord1,1618473997246028710,201
ord0,1618473997249727450,10.22.1.1:25386
ord1,1618473997250587150,202
ord0,1618473997254012674,10.22.1.1:25386
ord1,1618473997254876327,203
ord0,1618473997258874482,10.22.1.1:25386
ord1,1618473997259734676,204
ord0,1618473997263931195,10.22.1.1:25386
ord1,1618473997264778144,205
ord0,1618473997268529149,10.22.1.1:25386
ord1,1618473997269375192,206
ord0,1618473997272786662,10.22.1.1:25386
ord1,1618473997273600377,207
ord0,1618473997277318673,10.22.1.1:25386
ord1,1618473997278172879,208
ord0,1618473997281219159,10.22.1.1:25386
ord1,1618473997282060700,209
ord0,1618473997285571343,10.22.1.1:25386
ord1,1618473997286414248,210
ord0,1618473997290184798,10.22.1.1:25386
ord1,1618473997291080759,211
ord0,1618473997294763820,10.22.1.1:25386
ord1,1618473997295602024,212
ord0,1618473997299506792,10.22.1.1:25386
ord1,1618473997300328350,213
ord0,1618473997304197035,10.22.1.1:25386
ord1,1618473997305048053,214
ord0,1618473997309032870,10.22.1.1:25386
ord1,1618473997309866491,215
ord0,1618473997313130405,10.22.1.1:25386
ord1,1618473997314004491,216
ord0,1618473997317706912,10.22.1.1:25386
ord1,1618473997318590662,217
ord0,1618473997322586470,10.22.1.1:25386
ord1,1618473997323474985,218
ord0,1618473997327277854,10.22.1.1:25386
ord1,1618473997328149978,219
ord0,1618473997332029359,10.22.1.1:25386
ord1,1618473997332864339,220
ord0,1618473997336745158,10.22.1.1:25386
ord1,1618473997337622889,221
ord0,1618473997340642467,10.22.1.1:25386
ord1,1618473997341513645,222
ord0,1618473997345526324,10.22.1.1:25386
ord1,1618473997346340322,223
ord0,1618473997349690051,10.22.1.1:25386
ord1,1618473997350522846,224
ord0,1618473997354348194,10.22.1.1:25386
ord1,1618473997355157882,225
ord0,1618473997358964683,10.22.1.1:25386
ord1,1618473997359840962,226
ord0,1618473997363599146,10.22.1.1:25386
ord1,1618473997364436321,227
ord0,1618473997368393433,10.22.1.1:25386
ord1,1618473997369245917,228
ord0,1618473997372993229,10.22.1.1:25386
ord1,1618473997373845343,229
ord0,1618473997377483459,10.22.1.1:25386
ord1,1618473997378332112,230
ord0,1618473997382153366,10.22.1.1:25386
ord1,1618473997382998151,231
ord0,1618473997386628788,10.22.1.1:25386
ord1,1618473997387442469,232
ord0,1618473997391278737,10.22.1.1:25386
ord1,1618473997392110030,233
ord0,1618473997395917438,10.22.1.1:25386
ord1,1618473997396779592,234
ord0,1618473997400600969,10.22.1.1:25386
ord1,1618473997401510614,235
ord0,1618473997405278233,10.22.1.1:25386
ord1,1618473997406162571,236
ord0,1618473997409835568,10.22.1.1:25386
ord1,1618473997410743993,237
ord0,1618473997414678964,10.22.1.1:25386
ord1,1618473997415591836,238
ord0,1618473997419260052,10.22.1.1:25386
ord1,1618473997420046023,239
ord0,1618473997423943601,10.22.1.1:25386
ord1,1618473997424830014,240
ord0,1618473997428770461,10.22.1.1:25386
ord1,1618473997429620176,241
ord0,1618473997433469092,10.22.1.1:25386
ord1,1618473997434322092,242
ord0,1618473997438269813,10.22.1.1:25386
ord1,1618473997439128054,243
ord0,1618473997443023934,10.22.1.1:25386
ord1,1618473997443855125,244
ord0,1618473997447354817,10.22.1.1:25386
ord1,1618473997448229671,245
ord0,1618473997452109961,10.22.1.1:25386
ord1,1618473997452925601,246
ord0,1618473997456896643,10.22.1.1:25386
ord1,1618473997457880436,247
ord0,1618473997461661850,10.22.1.1:25386
ord1,1618473997462584496,248
ord0,1618473997466110336,10.22.1.1:25386
ord1,1618473997467021842,249
ord0,1618473997472365240,10.22.1.1:25386
ord1,1618473997473218268,250
ord0,1618473997476728435,10.22.1.1:25386
ord1,1618473997477545775,251
ord0,1618473997480791506,10.22.1.1:25386
ord1,1618473997481676117,252
ord0,1618473997485626364,10.22.1.1:25386
ord1,1618473997486481058,253
ord0,1618473997490203960,10.22.1.1:25386
ord1,1618473997491015029,254
ord0,1618473997494383868,10.22.1.1:25386
ord1,1618473997495195636,255
ord0,1618473997499023112,10.22.1.1:25386
ord1,1618473997499877583,256
ord0,1618473997503662257,10.22.1.1:25386
ord1,1618473997504489468,257
ord0,1618473997508355808,10.22.1.1:25386
ord1,1618473997509261684,258
ord0,1618473997513078432,10.22.1.1:25386
ord1,1618473997513952164,259
ord0,1618473997516938431,10.22.1.1:25386
ord1,1618473997517826359,260
ord0,1618473997521223935,10.22.1.1:25386
ord1,1618473997522121525,261
ord0,1618473997525878741,10.22.1.1:25386
ord1,1618473997526779608,262
ord0,1618473997530590016,10.22.1.1:25386
ord1,1618473997531478792,263
ord0,1618473997535339147,10.22.1.1:25386
ord1,1618473997536126684,264
ord0,1618473997539501110,10.22.1.1:25386
ord1,1618473997540404086,265
ord0,1618473997544216383,10.22.1.1:25386
ord1,1618473997545075253,266
ord0,1618473997548894583,10.22.1.1:25386
ord1,1618473997549790713,267
ord0,1618473997553491488,10.22.1.1:25386
ord1,1618473997554331960,268
ord0,1618473997557554988,10.22.1.1:25386
ord1,1618473997558407681,269
ord0,1618473997561933043,10.22.1.1:25386
ord1,1618473997562743196,270
ord0,1618473997566276761,10.22.1.1:25386
ord1,1618473997567135894,271
ord0,1618473997570686697,10.22.1.1:25386
ord1,1618473997571504074,272
ord0,1618473997575140484,10.22.1.1:25386
ord1,1618473997575963828,273
ord0,1618473997579846597,10.22.1.1:25386
ord1,1618473997580688828,274
ord0,1618473997584515388,10.22.1.1:25386
ord1,1618473997585366466,275
ord0,1618473997589195986,10.22.1.1:25386
ord1,1618473997590041298,276
ord0,1618473997593906121,10.22.1.1:25386
ord1,1618473997594733213,277
ord0,1618473997598165006,10.22.1.1:25386
ord1,1618473997598991508,278
ord0,1618473997602892254,10.22.1.1:25386
ord1,1618473997603686433,279
ord0,1618473997607458402,10.22.1.1:25386
ord1,1618473997608366278,280
ord0,1618473997612262653,10.22.1.1:25386
ord1,1618473997613093985,281
ord0,1618473997616224386,10.22.1.1:25386
ord1,1618473997617088899,282
ord0,1618473997620859830,10.22.1.1:25386
ord1,1618473997621750575,283
ord0,1618473997625654984,10.22.1.1:25386
ord1,1618473997626578257,284
ord0,1618473997630230855,10.22.1.1:25386
ord1,1618473997631071087,285
ord0,1618473997634856794,10.22.1.1:25386
ord1,1618473997635642418,286
ord0,1618473997639268132,10.22.1.1:25386
ord1,1618473997640219658,287
ord0,1618473997643787750,10.22.1.1:25386
ord1,1618473997644680951,288
ord0,1618473997648292931,10.22.1.1:25386
ord1,1618473997649242633,289
ord0,1618473997652965831,10.22.1.1:25386
ord1,1618473997653878194,290
ord0,1618473997657305327,10.22.1.1:25386
ord1,1618473997658214934,291
ord0,1618473997661973343,10.22.1.1:25386
ord1,1618473997662868946,292
ord0,1618473997666675450,10.22.1.1:25386
ord1,1618473997667533474,293
ord0,1618473997671408670,10.22.1.1:25386
ord1,1618473997672320556,294
ord0,1618473997675955031,10.22.1.1:25386
ord1,1618473997676815820,295
ord0,1618473997680615791,10.22.1.1:25386
ord1,1618473997681473832,296
ord0,1618473997684614591,10.22.1.1:25386
ord1,1618473997685444999,297
ord0,1618473997689069194,10.22.1.1:25386
ord1,1618473997689900119,298
ord0,1618473997693607996,10.22.1.1:25386
ord1,1618473997694425638,299
ord0,1618473997698041312,10.22.1.1:25386
ord1,1618473997698874766,300
ord0,1618473997702619802,10.22.1.1:25386
ord1,1618473997703444326,301
ord0,1618473997707045273,10.22.1.1:25386
ord1,1618473997707906118,302
ord0,1618473997711505903,10.22.1.1:25386
ord1,1618473997712357283,303
ord0,1618473997716245956,10.22.1.1:25386
ord1,1618473997717081062,304
ord0,1618473997720770220,10.22.1.1:25386
ord1,1618473997721607824,305
ord0,1618473997724864157,10.22.1.1:25386
ord1,1618473997725773923,306
ord0,1618473997729466233,10.22.1.1:25386
ord1,1618473997730333426,307
ord0,1618473997733659315,10.22.1.1:25386
ord1,1618473997734550374,308
ord0,1618473997738310331,10.22.1.1:25386
ord1,1618473997739093688,309
ord0,1618473997742845349,10.22.1.1:25386
ord1,1618473997743716767,310
ord0,1618473997747459352,10.22.1.1:25386
ord1,1618473997748380818,311
ord0,1618473997751736179,10.22.1.1:25386
ord1,1618473997753083586,312
ord0,1618473997756498570,10.22.1.1:25386
ord1,1618473997757433920,313
ord0,1618473997760843156,10.22.1.1:25386
ord1,1618473997761761493,314
ord0,1618473997765645722,10.22.1.1:25386
ord1,1618473997766522288,315
ord0,1618473997770466970,10.22.1.1:25386
ord1,1618473997771356984,316
ord0,1618473997774992080,10.22.1.1:25386
ord1,1618473997775892936,317
ord0,1618473997779698455,10.22.1.1:25386
ord1,1618473997780547126,318
ord0,1618473997784367085,10.22.1.1:25386
ord1,1618473997785239356,319
ord0,1618473997788899157,10.22.1.1:25386
ord1,1618473997789727838,320
ord0,1618473997793549221,10.22.1.1:25386
ord1,1618473997794392118,321
ord0,1618473997798240452,10.22.1.1:25386
ord1,1618473997799042461,322
ord0,1618473997802738154,10.22.1.1:25386
ord1,1618473997803564021,323
ord0,1618473997807233590,10.22.1.1:25386
ord1,1618473997808045461,324
ord0,1618473997811888910,10.22.1.1:25386
ord1,1618473997812675797,325
ord0,1618473997816209573,10.22.1.1:25386
ord1,1618473997817144628,326
ord0,1618473997820788935,10.22.1.1:25386
ord1,1618473997821658742,327
ord0,1618473997825365128,10.22.1.1:25386
ord1,1618473997826237785,328
ord0,1618473997829925375,10.22.1.1:25386
ord1,1618473997830771109,329
ord0,1618473997834740356,10.22.1.1:25386
ord1,1618473997835609301,330
ord0,1618473997839364514,10.22.1.1:25386
ord1,1618473997840170275,331
ord0,1618473997843851741,10.22.1.1:25386
ord1,1618473997844652509,332
ord0,1618473997848519616,10.22.1.1:25386
ord1,1618473997849335046,333
ord0,1618473997853111746,10.22.1.1:25386
ord1,1618473997853969870,334
ord0,1618473997857646522,10.22.1.1:25386
ord1,1618473997858446473,335
ord0,1618473997862249054,10.22.1.1:25386
ord1,1618473997863125802,336
ord0,1618473997866899168,10.22.1.1:25386
ord1,1618473997867721297,337
ord0,1618473997871596890,10.22.1.1:25386
ord1,1618473997872458762,338
ord0,1618473997876229458,10.22.1.1:25386
ord1,1618473997877148942,339
ord0,1618473997880849685,10.22.1.1:25386
ord1,1618473997881743423,340
ord0,1618473997885693331,10.22.1.1:25386
ord1,1618473997886494555,341
ord0,1618473997890345407,10.22.1.1:25386
ord1,1618473997891269875,342
ord0,1618473997895085729,10.22.1.1:25386
ord1,1618473997895970642,343
ord0,1618473997899252160,10.22.1.1:25386
ord1,1618473997900140979,344
ord0,1618473997903686108,10.22.1.1:25386
ord1,1618473997904559774,345
ord0,1618473997908117805,10.22.1.1:25386
ord1,1618473997908970419,346
ord0,1618473997912158988,10.22.1.1:25386
ord1,1618473997913094291,347
ord0,1618473997916480795,10.22.1.1:25386
ord1,1618473997917334758,348
ord0,1618473997920944545,10.22.1.1:25386
ord1,1618473997921864275,349
ord0,1618473997925264826,10.22.1.1:25386
ord1,1618473997926124446,350
ord0,1618473997929534346,10.22.1.1:25386
ord1,1618473997930392595,351
ord0,1618473997934013523,10.22.1.1:25386
ord1,1618473997934868358,352
ord0,1618473997938327190,10.22.1.1:25386
ord1,1618473997939177876,353
ord0,1618473997942942944,10.22.1.1:25386
ord1,1618473997943755911,354
ord0,1618473997947473398,10.22.1.1:25386
ord1,1618473997948355433,355
ord0,1618473997951921186,10.22.1.1:25386
ord1,1618473997952778256,356
ord0,1618473997956563468,10.22.1.1:25386
ord1,1618473997957385589,357
ord0,1618473997961207723,10.22.1.1:25386
ord1,1618473997962108060,358
ord0,1618473997966526209,10.22.1.1:25386
ord1,1618473997967439228,359
ord0,1618473997971345318,10.22.1.1:25386
ord1,1618473997972273701,360
ord0,1618473997976062248,10.22.1.1:25386
ord1,1618473997976959181,361
ord0,1618473997980774628,10.22.1.1:25386
ord1,1618473997981649041,362
ord0,1618473997985586656,10.22.1.1:25386
ord1,1618473997986437753,363
ord0,1618473997990281890,10.22.1.1:25386
ord1,1618473997991106898,364
ord0,1618473997994943045,10.22.1.1:25386
ord1,1618473997995814558,365
ord0,1618473997999906713,10.22.1.1:25386
ord1,1618473998000750014,366
ord0,1618473998004787991,10.22.1.1:25386
ord1,1618473998005678662,367
ord0,1618473998009469568,10.22.1.1:25386
ord1,1618473998010344668,368
ord0,1618473998014204002,10.22.1.1:25386
ord1,1618473998015105299,369
ord0,1618473998018904778,10.22.1.1:25386
ord1,1618473998019802861,370
ord0,1618473998023396700,10.22.1.1:25386
ord1,1618473998024269959,371
ord0,1618473998029926404,10.22.1.1:25386
ord1,1618473998030837641,372
ord0,1618473998036788036,10.22.1.1:25386
ord1,1618473998037724086,373
ord0,1618473998041516334,10.22.1.1:25386
ord1,1618473998042352096,374
ord0,1618473998046335606,10.22.1.1:25386
ord1,1618473998047174473,375
ord0,1618473998050982503,10.22.1.1:25386
ord1,1618473998051830771,376
ord0,1618473998055445389,10.22.1.1:25386
ord1,1618473998056294187,377
