ord1,1618074021537496672,108
ord1,1618074021542940594,109
ord0,1618074021545532005,10.22.1.1:64072
ord1,1618074021547734090,110
ord1,1618074021552035139,111
ord1,1618074021557594071,112
ord0,1618074021560060126,10.22.1.1:64072
ord1,1618074021562225890,113
ord1,1618074021566463054,114
ord1,1618074021571796467,115
ord0,1618074021574067002,10.22.1.1:64072
ord1,1618074021576242210,116
ord1,1618074021579771810,117
ord1,1618074021584567168,118
ord0,1618074021587130280,10.22.1.1:64072
ord1,1618074021589264511,119
ord1,1618074021592679768,120
ord1,1618074021597890355,121
ord0,1618074021600675124,10.22.1.1:64072
ord1,1618074021602821655,122
ord1,1618074021607408729,123
ord1,1618074021612219970,124
ord0,1618074021614730807,10.22.1.1:64072
ord1,1618074021617092811,125
ord1,1618074021621333409,126
ord1,1618074021626235155,127
ord0,1618074021628857962,10.22.1.1:64072
ord1,1618074021631197364,128
ord1,1618074021635400312,129
ord1,1618074021640345457,130
ord0,1618074021643041470,10.22.1.1:64072
ord1,1618074021645256924,131
ord1,1618074021650115690,132
ord1,1618074021654975411,133
ord0,1618074021657598799,10.22.1.1:64072
ord1,1618074021659627316,134
ord1,1618074021663886974,135
ord1,1618074021668736098,136
ord0,1618074021671419272,10.22.1.1:64072
ord1,1618074021673654600,137
ord1,1618074021677755605,138
ord1,1618074021682678072,139
ord0,1618074021685436213,10.22.1.1:64072
ord1,1618074021687406193,140
ord1,1618074021691660813,141
ord1,1618074021695681296,142
ord0,1618074021698277991,10.22.1.1:64072
ord1,1618074021700339670,143
ord1,1618074021703917258,144
ord1,1618074021708600394,145
ord0,1618074021710179053,10.22.1.1:64072
ord1,1618074021712204006,146
ord1,1618074021716724736,147
ord1,1618074021720947500,148
ord0,1618074021723227499,10.22.1.1:64072
ord1,1618074021725283045,149
ord1,1618074021729112134,150
ord1,1618074021733919776,151
ord0,1618074021736167498,10.22.1.1:64072
ord1,1618074021738462729,152
ord1,1618074021742400792,153
ord1,1618074021747262585,154
ord0,1618074021749686395,10.22.1.1:64072
ord1,1618074021751815733,155
ord1,1618074021757984558,156
ord1,1618074021762973568,157
ord0,1618074021765541225,10.22.1.1:64072
ord1,1618074021767685717,158
ord1,1618074021771846076,159
ord1,1618074021776634300,160
ord0,1618074021778522762,10.22.1.1:64072
ord1,1618074021780550202,161
ord1,1618074021784511225,162
ord1,1618074021789646439,163
ord0,1618074021791711836,10.22.1.1:64072
ord1,1618074021793767772,164
ord1,1618074021797635293,165
ord1,1618074021801960907,166
ord0,1618074021804413964,10.22.1.1:64072
ord1,1618074021806667370,167
ord1,1618074021810449509,168
ord1,1618074021815136242,169
ord0,1618074021817494832,10.22.1.1:64072
ord1,1618074021819676948,170
ord1,1618074021823519151,171
ord1,1618074021828557061,172
ord0,1618074021831145665,10.22.1.1:64072
ord1,1618074021833208880,173
ord1,1618074021837329980,174
ord1,1618074021843242973,175
ord0,1618074021845385572,10.22.1.1:64072
ord1,1618074021847537580,176
ord1,1618074021851044797,177
ord1,1618074021855522200,178
ord0,1618074021858056478,10.22.1.1:64072
ord1,1618074021860186887,179
ord1,1618074021864216367,180
ord1,1618074021869231951,181
ord0,1618074021871905288,10.22.1.1:64072
ord1,1618074021873829551,182
ord1,1618074021878256679,183
ord1,1618074021883131577,184
ord0,1618074021885717318,10.22.1.1:64072
ord1,1618074021887818069,185
ord1,1618074021892076935,186
ord1,1618074021896419509,187
ord0,1618074021898921142,10.22.1.1:64072
ord1,1618074021901072475,188
ord1,1618074021905040631,189
ord1,1618074021909900495,190
ord0,1618074021912165861,10.22.1.1:64072
ord1,1618074021914272583,191
ord1,1618074021918412928,192
ord1,1618074021923479301,193
ord0,1618074021925933413,10.22.1.1:64072
ord1,1618074021928010750,194
ord1,1618074021932324333,195
ord1,1618074021936582642,196
ord0,1618074021939003271,10.22.1.1:64072
ord1,1618074021941006736,197
ord1,1618074021945476214,198
ord1,1618074021950549027,199
ord0,1618074021953288423,10.22.1.1:64072
ord1,1618074021955358623,200
ord1,1618074021959570067,201
ord1,1618074021964475890,202
ord0,1618074021967051459,10.22.1.1:64072
ord1,1618074021969168066,203
ord1,1618074021973341987,204
ord1,1618074021978114527,205
ord0,1618074021980761235,10.22.1.1:64072
ord1,1618074021982723496,206
ord1,1618074021986247022,207
ord1,1618074021991407421,208
ord0,1618074021993874841,10.22.1.1:64072
ord1,1618074021995977047,209
ord1,1618074021999602628,210
ord1,1618074022004573354,211
ord0,1618074022007023708,10.22.1.1:64072
ord1,1618074022009156410,212
ord1,1618074022013309243,213
ord1,1618074022018367947,214
ord0,1618074022021146762,10.22.1.1:64072
ord1,1618074022023270147,215
ord1,1618074022026799633,216
ord1,1618074022033090975,217
ord0,1618074022033894591,10.22.1.1:64072
ord1,1618074022035947146,218
ord1,1618074022039941149,219
ord1,1618074022044980293,220
ord0,1618074022047388658,10.22.1.1:64072
ord1,1618074022049676337,221
ord1,1618074022052397425,222
ord1,1618074022057410460,223
ord0,1618074022059866838,10.22.1.1:64072
ord1,1618074022062069241,224
ord1,1618074022065960737,225
ord1,1618074022070771503,226
ord0,1618074022073250553,10.22.1.1:64072
ord1,1618074022075468878,227
ord1,1618074022079504749,228
ord1,1618074022084347409,229
ord0,1618074022086659756,10.22.1.1:64072
ord1,1618074022088976585,230
ord1,1618074022093220334,231
ord1,1618074022098156509,232
ord0,1618074022100753140,10.22.1.1:64072
ord1,1618074022103749147,233
ord1,1618074022107729634,234
ord1,1618074022112604497,235
ord0,1618074022114924277,10.22.1.1:64072
ord1,1618074022117058023,236
ord1,1618074022120940672,237
ord1,1618074022125667338,238
ord0,1618074022128057205,10.22.1.1:64072
ord1,1618074022130186867,239
ord1,1618074022134555968,240
ord1,1618074022139483823,241
ord0,1618074022142398462,10.22.1.1:64072
ord1,1618074022144426293,242
ord1,1618074022148716902,243
ord1,1618074022154330198,244
ord0,1618074022156745657,10.22.1.1:64072
ord1,1618074022158662336,245
ord1,1618074022163199344,246
ord1,1618074022167824569,247
ord0,1618074022170516239,10.22.1.1:64072
ord1,1618074022172647419,248
ord1,1618074022176979855,249
ord1,1618074022182069277,250
ord0,1618074022186411917,10.22.1.1:64072
ord1,1618074022188565897,251
ord1,1618074022192602522,252
ord1,1618074022197199394,253
ord0,1618074022199512075,10.22.1.1:64072
ord1,1618074022201615055,254
ord1,1618074022205481616,255
ord1,1618074022210061612,256
ord0,1618074022212604543,10.22.1.1:64072
ord1,1618074022214650971,257
ord1,1618074022218767569,258
ord1,1618074022223444070,259
ord0,1618074022225617953,10.22.1.1:64072
ord1,1618074022228755765,260
ord1,1618074022232203132,261
ord1,1618074022236711935,262
ord0,1618074022239285456,10.22.1.1:64072
ord1,1618074022241477046,263
ord1,1618074022244952296,264
ord1,1618074022249504236,265
ord0,1618074022251892794,10.22.1.1:64072
ord1,1618074022254123867,266
ord1,1618074022258179407,267
ord1,1618074022262879108,268
ord0,1618074022265313489,10.22.1.1:64072
ord1,1618074022267542010,269
ord1,1618074022271571449,270
ord1,1618074022275435755,271
ord0,1618074022277434832,10.22.1.1:64072
ord1,1618074022279470437,272
ord1,1618074022283391995,273
ord1,1618074022288080413,274
ord0,1618074022289792310,10.22.1.1:64072
ord1,1618074022291905976,275
ord1,1618074022295820853,276
ord1,1618074022300474567,277
ord0,1618074022302954089,10.22.1.1:64072
ord1,1618074022305236831,278
ord1,1618074022308347344,279
ord1,1618074022312999090,280
ord0,1618074022314996081,10.22.1.1:64072
ord1,1618074022317075118,281
ord1,1618074022320871500,282
ord1,1618074022325778990,283
ord0,1618074022328304280,10.22.1.1:64072
ord1,1618074022330539147,284
ord1,1618074022334547119,285
ord1,1618074022339507392,286
ord0,1618074022341768580,10.22.1.1:64072
ord1,1618074022343886167,287
ord1,1618074022347848706,288
ord1,1618074022353012823,289
ord0,1618074022355276980,10.22.1.1:64072
ord1,1618074022357951468,290
ord1,1618074022361941802,291
ord1,1618074022366474423,292
ord0,1618074022368723931,10.22.1.1:64072
ord1,1618074022370992440,293
ord1,1618074022374964363,294
ord1,1618074022380093302,295
ord0,1618074022382737391,10.22.1.1:64072
ord1,1618074022384811525,296
ord1,1618074022388772345,297
ord1,1618074022393093290,298
ord0,1618074022395442560,10.22.1.1:64072
ord1,1618074022397745529,299
ord1,1618074022401718383,300
ord1,1618074022406548896,301
ord0,1618074022408742216,10.22.1.1:64072
ord1,1618074022410774631,302
ord1,1618074022414690139,303
ord1,1618074022419721554,304
ord0,1618074022421863350,10.22.1.1:64072
ord1,1618074022425210782,305
ord1,1618074022427946967,306
ord1,1618074022432903713,307
ord0,1618074022435029150,10.22.1.1:64072
ord1,1618074022437386390,308
ord1,1618074022440459577,309
ord1,1618074022445199361,310
ord0,1618074022447003422,10.22.1.1:64072
ord1,1618074022449173163,311
ord1,1618074022453153242,312
ord1,1618074022457969575,313
ord0,1618074022460130109,10.22.1.1:64072
ord1,1618074022462287646,314
ord1,1618074022466243615,315
ord1,1618074022471527940,316
ord0,1618074022473288280,10.22.1.1:64072
ord1,1618074022475393026,317
ord1,1618074022479384869,318
ord1,1618074022484326828,319
ord0,1618074022486864113,10.22.1.1:64072
ord1,1618074022489023866,320
ord1,1618074022492620834,321
ord1,1618074022497350860,322
ord0,1618074022499471027,10.22.1.1:64072
ord1,1618074022501677465,323
ord1,1618074022505637775,324
ord1,1618074022510493604,325
ord0,1618074022512745090,10.22.1.1:64072
ord1,1618074022514885294,326
ord1,1618074022518633320,327
ord1,1618074022523751380,328
ord0,1618074022526373230,10.22.1.1:64072
ord1,1618074022528521650,329
ord1,1618074022532601281,330
ord1,1618074022537436083,331
ord0,1618074022539258522,10.22.1.1:64072
ord1,1618074022541584778,332
ord1,1618074022545486754,333
ord1,1618074022550607246,334
ord0,1618074022552082666,10.22.1.1:64072
ord1,1618074022554158164,335
ord1,1618074022558073569,336
ord1,1618074022562851276,337
ord0,1618074022565401833,10.22.1.1:64072
ord1,1618074022567600508,338
ord1,1618074022571408074,339
ord1,1618074022576071136,340
ord0,1618074022578142170,10.22.1.1:64072
ord1,1618074022580360687,341
ord1,1618074022584052492,342
ord1,1618074022588667125,343
ord0,1618074022591212605,10.22.1.1:64072
ord1,1618074022593571937,344
ord1,1618074022597389491,345
ord1,1618074022602096420,346
ord0,1618074022604495495,10.22.1.1:64072
ord1,1618074022606697975,347
ord1,1618074022610750671,348
ord1,1618074022615878569,349
ord0,1618074022616904633,10.22.1.1:64072
ord1,1618074022620023827,350
ord1,1618074022623336201,351
ord1,1618074022628035135,352
ord0,1618074022630410672,10.22.1.1:64072
ord1,1618074022632496629,353
ord1,1618074022636555543,354
ord1,1618074022641448935,355
ord0,1618074022643620339,10.22.1.1:64072
ord1,1618074022645570326,356
ord1,1618074022649819571,357
ord1,1618074022654725057,358
ord0,1618074022656469822,10.22.1.1:64072
ord1,1618074022658612526,359
ord1,1618074022662453867,360
ord1,1618074022666517407,361
ord0,1618074022668949316,10.22.1.1:64072
ord1,1618074022671199417,362
ord1,1618074022675119077,363
ord1,1618074022680029442,364
ord0,1618074022681553484,10.22.1.1:64072
ord1,1618074022683657479,365
ord1,1618074022688314961,366
ord1,1618074022692889934,367
ord0,1618074022695232767,10.22.1.1:64072
ord1,1618074022697438697,368
ord1,1618074022701365695,369
ord1,1618074022705741404,370
ord0,1618074022708047931,10.22.1.1:64072
ord1,1618074022710170844,371
ord1,1618074022714602344,372
ord1,1618074022719242045,373
ord0,1618074022721774321,10.22.1.1:64072
ord1,1618074022724000752,374
ord1,1618074022727913169,375
ord1,1618074022732433772,376
ord0,1618074022734490877,10.22.1.1:64072
ord1,1618074022736682476,377
ord1,1618074022740889393,378
ord1,1618074022745252389,379
ord0,1618074022747037844,10.22.1.1:64072
ord1,1618074022749157161,380
ord1,1618074022753480061,381
ord1,1618074022758534511,382
ord0,1618074022760254747,10.22.1.1:64072
ord1,1618074022762384205,383
ord1,1618074022766509940,384
ord1,1618074022771395628,385
ord0,1618074022773679198,10.22.1.1:64072
ord1,1618074022775903516,386
ord1,1618074022779706376,387
ord1,1618074022784396229,388
ord0,1618074022786718671,10.22.1.1:64072
ord1,1618074022788881034,389
ord1,1618074022792897285,390
ord1,1618074022797183186,391
ord0,1618074022799599140,10.22.1.1:64072
ord1,1618074022801763919,392
ord1,1618074022805950121,393
ord1,1618074022811909588,394
ord0,1618074022814283058,10.22.1.1:64072
ord1,1618074022816563192,395
ord1,1618074022821895707,396
ord1,1618074022825294054,397
ord0,1618074022827526629,10.22.1.1:64072
ord1,1618074022829613875,398
ord1,1618074022833739654,399
ord1,1618074022838539801,400
ord0,1618074022840412278,10.22.1.1:64072
ord1,1618074022842608553,401
ord1,1618074022846696868,402
ord1,1618074022851513852,403
ord0,1618074022853962914,10.22.1.1:64072
ord1,1618074022856174842,404
ord1,1618074022860242245,405
ord1,1618074022865173198,406
ord0,1618074022867131220,10.22.1.1:64072
ord1,1618074022869398729,407
ord1,1618074022873535743,408
ord1,1618074022878359773,409
ord0,1618074022880012301,10.22.1.1:64072
ord1,1618074022882782305,410
ord1,1618074022886173081,411
ord1,1618074022891128839,412
ord0,1618074022893072141,10.22.1.1:64072
ord1,1618074022895192288,413
ord1,1618074022899303630,414
ord1,1618074022904149404,415
ord0,1618074022906194154,10.22.1.1:64072
ord1,1618074022908653474,416
ord1,1618074022912386520,417
ord1,1618074022917424563,418
ord0,1618074022919727746,10.22.1.1:64072
ord1,1618074022921933373,419
ord1,1618074022925973432,420
ord1,1618074022930833710,421
ord0,1618074022933047573,10.22.1.1:64072
ord1,1618074022935080859,422
ord1,1618074022939390767,423
ord1,1618074022944517454,424
ord0,1618074022946683565,10.22.1.1:64072
ord1,1618074022948854588,425
ord1,1618074022952257314,426
ord1,1618074022957080892,427
ord0,1618074022958809358,10.22.1.1:64072
ord1,1618074022960842825,428
ord1,1618074022965216608,429
ord1,1618074022970134643,430
ord0,1618074022972589949,10.22.1.1:64072
ord1,1618074022974734698,431
ord1,1618074022978207959,432
ord1,1618074022983013800,433
ord0,1618074022984639290,10.22.1.1:64072
ord1,1618074022986810853,434
ord1,1618074022991027000,435
ord1,1618074022995959384,436
ord0,1618074022998169513,10.22.1.1:64072
ord1,1618074023000405010,437
ord1,1618074023003982299,438
ord1,1618074023008711527,439
ord0,1618074023010922053,10.22.1.1:64072
ord1,1618074023013065163,440
ord1,1618074023017193201,441
ord1,1618074023021343591,442
ord0,1618074023023667462,10.22.1.1:64072
ord1,1618074023025874063,443
ord1,1618074023030612726,444
ord1,1618074023034277116,445
ord0,1618074023036586922,10.22.1.1:64072
ord1,1618074023038749166,446
ord1,1618074023043301602,447
ord1,1618074023048223898,448
ord0,1618074023050589360,10.22.1.1:64072
ord1,1618074023052697540,449
ord1,1618074023056819708,450
ord1,1618074023061645224,451
ord0,1618074023063999694,10.22.1.1:64072
ord1,1618074023066195322,452
ord1,1618074023070380597,453
ord1,1618074023075172234,454
ord0,1618074023077692293,10.22.1.1:64072
ord1,1618074023079804304,455
ord1,1618074023083783818,456
ord1,1618074023088585905,457
ord0,1618074023090843265,10.22.1.1:64072
ord1,1618074023093046385,458
ord1,1618074023097009615,459
ord1,1618074023101679822,460
ord0,1618074023103970130,10.22.1.1:64072
ord1,1618074023106062889,461
ord1,1618074023109765497,462
ord1,1618074023114226330,463
ord0,1618074023116615212,10.22.1.1:64072
ord1,1618074023118759761,464
ord1,1618074023122916325,465
ord1,1618074023127576514,466
ord0,1618074023129791614,10.22.1.1:64072
ord1,1618074023132061225,467
ord1,1618074023135641671,468
ord1,1618074023140695830,469
ord0,1618074023142899531,10.22.1.1:64072
ord1,1618074023145287499,470
ord1,1618074023149360267,471
ord1,1618074023155118213,472
ord0,1618074023157399146,10.22.1.1:64072
ord1,1618074023159615573,473
ord1,1618074023163725823,474
ord1,1618074023168553255,475
ord0,1618074023170799424,10.22.1.1:64072
ord1,1618074023172844589,476
ord1,1618074023176934402,477
ord1,1618074023180877899,478
ord0,1618074023182851052,10.22.1.1:64072
ord1,1618074023184903577,479
ord1,1618074023188615545,480
ord1,1618074023193208980,481
ord0,1618074023195367271,10.22.1.1:64072
ord1,1618074023197624060,482
ord1,1618074023201074675,483
ord1,1618074023205684612,484
ord0,1618074023207792722,10.22.1.1:64072
ord1,1618074023209885374,485
ord1,1618074023213428259,486
ord1,1618074023217976982,487
ord0,1618074023220166537,10.22.1.1:64072
ord1,1618074023222276232,488
ord1,1618074023225565453,489
ord1,1618074023229954847,490
ord0,1618074023232341140,10.22.1.1:64072
ord1,1618074023234449313,491
ord1,1618074023238546208,492
ord1,1618074023243385280,493
ord0,1618074023245015780,10.22.1.1:64072
ord1,1618074023247149323,494
ord1,1618074023251094241,495
ord1,1618074023255915450,496
ord0,1618074023258501724,10.22.1.1:64072
ord1,1618074023260651169,497
ord1,1618074023264792595,498
ord1,1618074023269689866,499
ord0,1618074023271948731,10.22.1.1:64072
ord1,1618074023274083616,500
ord1,1618074023278145610,501
ord1,1618074023283043341,502
ord0,1618074023285419065,10.22.1.1:64072
ord1,1618074023287637396,503
ord1,1618074023291743875,504
ord1,1618074023296547830,505
ord0,1618074023298878515,10.22.1.1:64072
ord1,1618074023301102964,506
ord1,1618074023304358008,507
ord1,1618074023308579130,508
ord0,1618074023310263292,10.22.1.1:64072
ord1,1618074023312513794,509
ord1,1618074023316053044,510
ord1,1618074023320237641,511
ord0,1618074023321928720,10.22.1.1:64072
ord1,1618074023324152284,512
ord1,1618074023327984195,513
ord1,1618074023332978131,514
ord0,1618074023335370111,10.22.1.1:64072
ord1,1618074023337508646,515
ord1,1618074023341503582,516
ord1,1618074023346094080,517
ord0,1618074023347209251,10.22.1.1:64072
ord1,1618074023349418755,518
ord1,1618074023353595339,519
ord1,1618074023357431868,520
ord0,1618074023359599587,10.22.1.1:64072
ord1,1618074023361695477,521
ord1,1618074023365893826,522
ord1,1618074023370735789,523
ord0,1618074023372417430,10.22.1.1:64072
ord1,1618074023374564209,524
ord1,1618074023378997888,525
ord1,1618074023384127945,526
ord0,1618074023386919759,10.22.1.1:64072
ord1,1618074023389111112,527
ord1,1618074023393265256,528
ord1,1618074023398449029,529
ord0,1618074023402300182,10.22.1.1:64072
ord1,1618074023404449366,530
ord1,1618074023408615048,531
ord1,1618074023413135785,532
ord0,1618074023415384157,10.22.1.1:64072
ord1,1618074023417516379,533
ord1,1618074023421532697,534
ord1,1618074023426582571,535
ord0,1618074023429014370,10.22.1.1:64072
ord1,1618074023431238478,536
ord1,1618074023435586754,537
ord1,1618074023441736652,538
ord0,1618074023442765413,10.22.1.1:64072
ord1,1618074023444901428,539
ord1,1618074023448741471,540
ord1,1618074023453856007,541
ord0,1618074023456307345,10.22.1.1:64072
ord1,1618074023458402187,542
ord1,1618074023462704076,543
ord1,1618074023470251506,544
ord0,1618074023472698196,10.22.1.1:64072
ord1,1618074023474872336,545
ord1,1618074023479108679,546
ord1,1618074023483990481,547
ord0,1618074023485704504,10.22.1.1:64072
ord1,1618074023487958456,548
ord1,1618074023492197109,549
ord1,1618074023497099185,550
ord0,1618074023499439061,10.22.1.1:64072
ord1,1618074023501579435,551
ord1,1618074023505527386,552
ord1,1618074023510027042,553
ord0,1618074023512613223,10.22.1.1:64072
ord1,1618074023514867804,554
ord1,1618074023518947401,555
ord1,1618074023523324192,556
ord0,1618074023525630999,10.22.1.1:64072
ord1,1618074023527971215,557
ord1,1618074023532071426,558
ord1,1618074023536811381,559
ord0,1618074023538623414,10.22.1.1:64072
ord1,1618074023540752756,560
ord1,1618074023545063028,561
ord1,1618074023549906730,562
ord0,1618074023552401535,10.22.1.1:64072
ord1,1618074023554561392,563
ord1,1618074023559000377,564
ord1,1618074023563681253,565
ord0,1618074023565951024,10.22.1.1:64072
ord1,1618074023568054996,566
ord1,1618074023572482067,567
ord1,1618074023577355296,568
ord0,1618074023579713299,10.22.1.1:64072
ord1,1618074023581831798,569
ord1,1618074023585342432,570
ord1,1618074023590229431,571
ord0,1618074023592248091,10.22.1.1:64072
ord1,1618074023594446202,572
ord1,1618074023598756110,573
ord1,1618074023603180919,574
ord0,1618074023605601775,10.22.1.1:64072
ord1,1618074023607697391,575
ord1,1618074023611892987,576
ord1,1618074023617034070,577
ord0,1618074023619417824,10.22.1.1:64072
ord1,1618074023621669079,578
ord1,1618074023625708561,579
ord1,1618074023629793275,580
ord0,1618074023632249866,10.22.1.1:64072
ord1,1618074023634415375,581
ord1,1618074023638359704,582
ord1,1618074023643102979,583
ord0,1618074023644787000,10.22.1.1:64072
ord1,1618074023647024206,584
ord1,1618074023650874051,585
ord1,1618074023655621494,586
ord0,1618074023657829607,10.22.1.1:64072
ord1,1618074023660015727,587
ord1,1618074023663951218,588
ord1,1618074023669062407,589
ord0,1618074023671074149,10.22.1.1:64072
ord1,1618074023673224297,590
ord1,1618074023677599719,591
ord1,1618074023681730864,592
ord0,1618074023684219495,10.22.1.1:64072
ord1,1618074023686360931,593
ord1,1618074023690172677,594
ord1,1618074023695530252,595
ord0,1618074023696928672,10.22.1.1:64072
ord1,1618074023699162394,596
ord1,1618074023703045537,597
ord1,1618074023707660420,598
ord0,1618074023710181373,10.22.1.1:64072
ord1,1618074023712323709,599
ord1,1618074023716372714,600
ord1,1618074023721221462,601
ord0,1618074023723723580,10.22.1.1:64072
ord1,1618074023725926983,602
ord1,1618074023730031021,603
ord1,1618074023734939010,604
ord0,1618074023737535053,10.22.1.1:64072
ord1,1618074023741138144,605
ord1,1618074023745220359,606
ord1,1618074023750136391,607
ord0,1618074023752433013,10.22.1.1:64072
ord1,1618074023754662337,608
ord1,1618074023758730845,609
ord1,1618074023763469028,610
ord0,1618074023764917035,10.22.1.1:64072
ord1,1618074023767106653,611
ord1,1618074023771175582,612
ord1,1618074023775872276,613
ord0,1618074023778514576,10.22.1.1:64072
ord1,1618074023780595024,614
ord1,1618074023783966237,615
ord1,1618074023789069355,616
ord0,1618074023791495919,10.22.1.1:64072
ord1,1618074023793828279,617
ord1,1618074023797707158,618
ord1,1618074023802701014,619
ord0,1618074023804839833,10.22.1.1:64072
ord1,1618074023807109733,620
ord1,1618074023811161235,621
ord1,1618074023816266861,622
ord0,1618074023818772205,10.22.1.1:64072
ord1,1618074023820937418,623
ord1,1618074023825219638,624
ord1,1618074023829918679,625
ord0,1618074023832221775,10.22.1.1:64072
ord1,1618074023834446690,626
ord1,1618074023838483912,627
ord1,1618074023843329706,628
ord0,1618074023845733917,10.22.1.1:64072
ord1,1618074023847923221,629
ord1,1618074023851993395,630
ord1,1618074023856802773,631
ord0,1618074023860044238,10.22.1.1:64072
ord1,1618074023862165864,632
ord1,1618074023865510016,633
ord1,1618074023870023704,634
ord0,1618074023871819979,10.22.1.1:64072
ord1,1618074023874072213,635
ord1,1618074023878043648,636
ord1,1618074023883008050,637
ord0,1618074023884690109,10.22.1.1:64072
ord1,1618074023886946438,638
ord1,1618074023890893231,639
ord1,1618074023895953631,640
ord0,1618074023898244737,10.22.1.1:64072
ord1,1618074023900515135,641
ord1,1618074023904173728,642
ord1,1618074023909269809,643
