ord1,1617889250028565929,101
ord0,1617889250031031439,10.22.1.1:14558
ord1,1617889250032187970,102
ord0,1617889250035115994,10.22.1.1:14558
ord1,1617889250036380210,103
ord0,1617889250039221447,10.22.1.1:14558
ord1,1617889250040389742,104
ord0,1617889250043683329,10.22.1.1:14558
ord1,1617889250044902929,105
ord0,1617889250047667674,10.22.1.1:14558
ord1,1617889250048888714,106
ord0,1617889250051962556,10.22.1.1:14558
ord1,1617889250053187833,107
ord0,1617889250056281291,10.22.1.1:14558
ord1,1617889250057454042,108
ord0,1617889250060840331,10.22.1.1:14558
ord1,1617889250062006527,109
ord0,1617889250064648940,10.22.1.1:14558
ord1,1617889250065806439,110
ord0,1617889250068220184,10.22.1.1:14558
ord1,1617889250069658267,111
ord0,1617889250072987009,10.22.1.1:14558
ord1,1617889250075426261,112
ord0,1617889250078563042,10.22.1.1:14558
ord1,1617889250079881284,113
ord0,1617889250082734360,10.22.1.1:14558
ord1,1617889250084073391,114
ord0,1617889250086264589,10.22.1.1:14558
ord1,1617889250087627771,115
ord0,1617889250090974450,10.22.1.1:14558
ord1,1617889250092321324,116
ord0,1617889250095473273,10.22.1.1:14558
ord1,1617889250096767926,117
ord0,1617889250100341753,10.22.1.1:14558
ord1,1617889250101582663,118
ord0,1617889250104098788,10.22.1.1:14558
ord1,1617889250105374930,119
ord0,1617889250108846581,10.22.1.1:14558
ord1,1617889250110065782,120
ord0,1617889250113156306,10.22.1.1:14558
ord1,1617889250114478714,121
ord0,1617889250116854427,10.22.1.1:14558
ord1,1617889250118173485,122
ord0,1617889250120789810,10.22.1.1:14558
ord1,1617889250122021764,123
ord0,1617889250125479269,10.22.1.1:14558
ord1,1617889250126756622,124
ord0,1617889250129871294,10.22.1.1:14558
ord1,1617889250131175852,125
ord0,1617889250133762222,10.22.1.1:14558
ord1,1617889250135115964,126
ord0,1617889250137821194,10.22.1.1:14558
ord1,1617889250139154812,127
ord0,1617889250142627874,10.22.1.1:14558
ord1,1617889250143983501,128
ord0,1617889250147360076,10.22.1.1:14558
ord1,1617889250148657746,129
ord0,1617889250152199948,10.22.1.1:14558
ord1,1617889250153471308,130
ord0,1617889250156425102,10.22.1.1:14558
ord1,1617889250157751468,131
ord0,1617889250161125653,10.22.1.1:14558
ord1,1617889250162464708,132
ord0,1617889250165442145,10.22.1.1:14558
ord1,1617889250166805564,133
ord0,1617889250169058503,10.22.1.1:14558
ord1,1617889250170363765,134
ord0,1617889250172112598,10.22.1.1:14558
ord1,1617889250173453412,135
ord0,1617889250176996194,10.22.1.1:14558
ord1,1617889250178454340,136
ord0,1617889250181492137,10.22.1.1:14558
ord1,1617889250182866639,137
ord0,1617889250185086966,10.22.1.1:14558
ord1,1617889250186479002,138
ord0,1617889250188562585,10.22.1.1:14558
ord1,1617889250189852320,139
ord0,1617889250193393612,10.22.1.1:14558
ord1,1617889250194686375,140
ord0,1617889250198000087,10.22.1.1:14558
ord1,1617889250199309397,141
ord0,1617889250201787509,10.22.1.1:14558
ord1,1617889250204059937,142
ord0,1617889250205804906,10.22.1.1:14558
ord1,1617889250207140673,143
ord0,1617889250210553723,10.22.1.1:14558
ord1,1617889250211969201,144
ord0,1617889250215107401,10.22.1.1:14558
ord1,1617889250216464574,145
ord0,1617889250218936388,10.22.1.1:14558
ord1,1617889250220303121,146
ord0,1617889250223414453,10.22.1.1:14558
ord1,1617889250224691927,147
ord0,1617889250229187379,10.22.1.1:14558
ord1,1617889250230491433,148
ord0,1617889250233749818,10.22.1.1:14558
ord1,1617889250235082461,149
ord0,1617889250237228853,10.22.1.1:14558
ord1,1617889250238582918,150
ord0,1617889250241703221,10.22.1.1:14558
ord1,1617889250243053885,151
ord0,1617889250246049410,10.22.1.1:14558
ord1,1617889250247393380,152
ord0,1617889250250458393,10.22.1.1:14558
ord1,1617889250251782647,153
ord0,1617889250253594569,10.22.1.1:14558
ord1,1617889250254846627,154
ord0,1617889250257988826,10.22.1.1:14558
ord1,1617889250259272756,155
ord0,1617889250262523925,10.22.1.1:14558
ord1,1617889250263821422,156
ord0,1617889250267111566,10.22.1.1:14558
ord1,1617889250268299110,157
ord0,1617889250269974165,10.22.1.1:14558
ord1,1617889250271259027,158
ord0,1617889250274250827,10.22.1.1:14558
ord1,1617889250275531488,159
ord0,1617889250278733308,10.22.1.1:14558
ord1,1617889250280012320,160
ord0,1617889250283564547,10.22.1.1:14558
ord1,1617889250284841386,161
ord0,1617889250287614845,10.22.1.1:14558
ord1,1617889250288856641,162
ord0,1617889250291777997,10.22.1.1:14558
ord1,1617889250293112549,163
ord0,1617889250296296536,10.22.1.1:14558
ord1,1617889250297712966,164
ord0,1617889250300479617,10.22.1.1:14558
ord1,1617889250301778202,165
ord0,1617889250303870417,10.22.1.1:14558
ord1,1617889250305161066,166
ord0,1617889250308146680,10.22.1.1:14558
ord1,1617889250309413421,167
ord0,1617889250312604515,10.22.1.1:14558
ord1,1617889250313844772,168
ord0,1617889250316540221,10.22.1.1:14558
ord1,1617889250317862833,169
ord0,1617889250320633840,10.22.1.1:14558
ord1,1617889250321936275,170
ord0,1617889250324679847,10.22.1.1:14558
ord1,1617889250325929113,171
ord0,1617889250329016909,10.22.1.1:14558
ord1,1617889250330272600,172
ord0,1617889250333259248,10.22.1.1:14558
ord1,1617889250334562845,173
ord0,1617889250336975000,10.22.1.1:14558
ord1,1617889250338284768,174
ord0,1617889250341219315,10.22.1.1:14558
ord1,1617889250342461081,175
ord0,1617889250345654952,10.22.1.1:14558
ord1,1617889250346908708,176
ord0,1617889250349547989,10.22.1.1:14558
ord1,1617889250350862635,177
ord0,1617889250353280487,10.22.1.1:14558
ord1,1617889250354557663,178
ord0,1617889250357457405,10.22.1.1:14558
ord1,1617889250358709619,179
ord0,1617889250361882939,10.22.1.1:14558
ord1,1617889250363134012,180
ord0,1617889250365810877,10.22.1.1:14558
ord1,1617889250367016200,181
ord0,1617889250370067553,10.22.1.1:14558
ord1,1617889250371424027,182
ord0,1617889250374493418,10.22.1.1:14558
ord1,1617889250375703019,183
ord0,1617889250378988406,10.22.1.1:14558
ord1,1617889250380244725,184
ord0,1617889250382827900,10.22.1.1:14558
ord1,1617889250384110406,185
ord0,1617889250386474666,10.22.1.1:14558
ord1,1617889250387751523,186
ord0,1617889250390799365,10.22.1.1:14558
ord1,1617889250392141339,187
ord0,1617889250395570547,10.22.1.1:14558
ord1,1617889250396902344,188
ord0,1617889250400063446,10.22.1.1:14558
ord1,1617889250401395530,189
ord0,1617889250403979703,10.22.1.1:14558
ord1,1617889250405322826,190
ord0,1617889250407805877,10.22.1.1:14558
ord1,1617889250409125942,191
ord0,1617889250412564116,10.22.1.1:14558
ord1,1617889250413822709,192
ord0,1617889250416780010,10.22.1.1:14558
ord1,1617889250418202537,193
ord0,1617889250420432383,10.22.1.1:14558
ord1,1617889250421700319,194
ord0,1617889250424064296,10.22.1.1:14558
ord1,1617889250425401538,195
ord0,1617889250428454520,10.22.1.1:14558
ord1,1617889250429729467,196
ord0,1617889250432491920,10.22.1.1:14558
ord1,1617889250433837388,197
ord0,1617889250436133651,10.22.1.1:14558
ord1,1617889250437458378,198
ord0,1617889250440004995,10.22.1.1:14558
ord1,1617889250441361750,199
ord0,1617889250444007699,10.22.1.1:14558
ord1,1617889250445363946,200
ord0,1617889250448172589,10.22.1.1:14558
ord1,1617889250449519209,201
ord0,1617889250451605796,10.22.1.1:14558
ord1,1617889250452942184,202
ord0,1617889250455305893,10.22.1.1:14558
ord1,1617889250456520894,203
ord0,1617889250459617216,10.22.1.1:14558
ord1,1617889250460935914,204
ord0,1617889250463835168,10.22.1.1:14558
ord1,1617889250465094684,205
ord0,1617889250466829176,10.22.1.1:14558
ord1,1617889250467988701,206
ord0,1617889250471105267,10.22.1.1:14558
ord1,1617889250472325774,207
ord0,1617889250476245238,10.22.1.1:14558
ord1,1617889250478118464,208
ord0,1617889250480737985,10.22.1.1:14558
ord1,1617889250481953846,209
ord0,1617889250484100885,10.22.1.1:14558
ord1,1617889250485413672,210
ord0,1617889250488202205,10.22.1.1:14558
ord1,1617889250489531175,211
ord0,1617889250492871017,10.22.1.1:14558
ord1,1617889250494110363,212
ord0,1617889250497537358,10.22.1.1:14558
ord1,1617889250498792958,213
ord0,1617889250501220013,10.22.1.1:14558
ord1,1617889250502568793,214
ord0,1617889250505567084,10.22.1.1:14558
ord1,1617889250506881948,215
ord0,1617889250510254788,10.22.1.1:14558
ord1,1617889250511527011,216
ord0,1617889250514756586,10.22.1.1:14558
ord1,1617889250515975002,217
ord0,1617889250518409530,10.22.1.1:14558
ord1,1617889250519693485,218
ord0,1617889250522646350,10.22.1.1:14558
ord1,1617889250523874803,219
ord0,1617889250527291131,10.22.1.1:14558
ord1,1617889250528509886,220
ord0,1617889250531690868,10.22.1.1:14558
ord1,1617889250532883103,221
ord0,1617889250535340755,10.22.1.1:14558
ord1,1617889250536721531,222
ord0,1617889250539229177,10.22.1.1:14558
ord1,1617889250540505225,223
ord0,1617889250543873376,10.22.1.1:14558
ord1,1617889250545139119,224
ord0,1617889250548264738,10.22.1.1:14558
ord1,1617889250549544618,225
ord0,1617889250552196306,10.22.1.1:14558
ord1,1617889250553524605,226
ord0,1617889250556771720,10.22.1.1:14558
ord1,1617889250558098711,227
ord0,1617889250561389720,10.22.1.1:14558
ord1,1617889250562677939,228
ord0,1617889250565905588,10.22.1.1:14558
ord1,1617889250567273313,229
ord0,1617889250570030883,10.22.1.1:14558
ord1,1617889250571434996,230
ord0,1617889250574503142,10.22.1.1:14558
ord1,1617889250575785110,231
ord0,1617889250578857837,10.22.1.1:14558
ord1,1617889250580183614,232
ord0,1617889250582714646,10.22.1.1:14558
ord1,1617889250583954132,233
ord0,1617889250586271451,10.22.1.1:14558
ord1,1617889250587598696,234
ord0,1617889250590760970,10.22.1.1:14558
ord1,1617889250592119761,235
ord0,1617889250595504241,10.22.1.1:14558
ord1,1617889250596778928,236
ord0,1617889250599617198,10.22.1.1:14558
ord1,1617889250600950222,237
ord0,1617889250603761374,10.22.1.1:14558
ord1,1617889250605029654,238
ord0,1617889250607966208,10.22.1.1:14558
ord1,1617889250609242516,239
ord0,1617889250612561051,10.22.1.1:14558
ord1,1617889250613838875,240
ord0,1617889250616985554,10.22.1.1:14558
ord1,1617889250618224293,241
ord0,1617889250621318832,10.22.1.1:14558
ord1,1617889250623702715,242
ord0,1617889250626552162,10.22.1.1:14558
ord1,1617889250627876018,243
ord0,1617889250631091714,10.22.1.1:14558
ord1,1617889250632324920,244
ord0,1617889250635924501,10.22.1.1:14558
ord1,1617889250637190999,245
ord0,1617889250640337318,10.22.1.1:14558
ord1,1617889250641694964,246
ord0,1617889250644977002,10.22.1.1:14558
ord1,1617889250646207178,247
ord0,1617889250649555110,10.22.1.1:14558
ord1,1617889250650853334,248
ord0,1617889250654353912,10.22.1.1:14558
ord1,1617889250655777237,249
ord0,1617889250658590494,10.22.1.1:14558
ord1,1617889250660002972,250
ord0,1617889250662579522,10.22.1.1:14558
ord1,1617889250663935403,251
ord0,1617889250666995678,10.22.1.1:14558
ord1,1617889250668347552,252
ord0,1617889250671680121,10.22.1.1:14558
ord1,1617889250673066699,253
ord0,1617889250675645345,10.22.1.1:14558
ord1,1617889250676877174,254
ord0,1617889250678881862,10.22.1.1:14558
ord1,1617889250680120598,255
ord0,1617889250683260418,10.22.1.1:14558
ord1,1617889250684461071,256
ord0,1617889250688067889,10.22.1.1:14558
ord1,1617889250689311987,257
ord0,1617889250691725642,10.22.1.1:14558
ord1,1617889250693013484,258
ord0,1617889250696083518,10.22.1.1:14558
ord1,1617889250697405658,259
ord0,1617889250700405307,10.22.1.1:14558
ord1,1617889250701676633,260
ord0,1617889250704961005,10.22.1.1:14558
ord1,1617889250706315744,261
ord0,1617889250708044404,10.22.1.1:14558
ord1,1617889250709305042,262
ord0,1617889250711772294,10.22.1.1:14558
ord1,1617889250713024332,263
ord0,1617889250716218482,10.22.1.1:14558
ord1,1617889250717631742,264
ord0,1617889250720944627,10.22.1.1:14558
ord1,1617889250722263198,265
ord0,1617889250724802672,10.22.1.1:14558
ord1,1617889250726145592,266
ord0,1617889250729043611,10.22.1.1:14558
ord1,1617889250730386437,267
ord0,1617889250733410371,10.22.1.1:14558
ord1,1617889250734664734,268
ord0,1617889250737574157,10.22.1.1:14558
ord1,1617889250738895950,269
ord0,1617889250741316350,10.22.1.1:14558
ord1,1617889250742581543,270
ord0,1617889250746808972,10.22.1.1:14558
ord1,1617889250748072720,271
ord0,1617889250752881056,10.22.1.1:14558
ord1,1617889250754079392,272
ord0,1617889250757220442,10.22.1.1:14558
ord1,1617889250758457577,273
ord0,1617889250761255575,10.22.1.1:14558
ord1,1617889250762604427,274
ord0,1617889250766767102,10.22.1.1:14558
ord1,1617889250768551209,275
ord0,1617889250773482876,10.22.1.1:14558
ord1,1617889250775263499,276
ord0,1617889250778108293,10.22.1.1:14558
ord1,1617889250779333663,277
ord0,1617889250782400190,10.22.1.1:14558
ord1,1617889250783532600,278
ord0,1617889250786407167,10.22.1.1:14558
ord1,1617889250787657075,279
ord0,1617889250790921714,10.22.1.1:14558
ord1,1617889250792014059,280
ord0,1617889250795365298,10.22.1.1:14558
ord1,1617889250796463647,281
ord0,1617889250798967319,10.22.1.1:14558
ord1,1617889250800152488,282
ord0,1617889250802936867,10.22.1.1:14558
ord1,1617889250804115633,283
ord0,1617889250807005349,10.22.1.1:14558
ord1,1617889250808238830,284
ord0,1617889250811030368,10.22.1.1:14558
ord1,1617889250812398323,285
ord0,1617889250814491264,10.22.1.1:14558
ord1,1617889250815759715,286
ord0,1617889250818486546,10.22.1.1:14558
ord1,1617889250819882612,287
ord0,1617889250822809214,10.22.1.1:14558
ord1,1617889250823994710,288
ord0,1617889250827688856,10.22.1.1:14558
ord1,1617889250828909185,289
ord0,1617889250831979815,10.22.1.1:14558
ord1,1617889250833205338,290
ord0,1617889250835710763,10.22.1.1:14558
ord1,1617889250836886262,291
ord0,1617889250840805860,10.22.1.1:14558
ord1,1617889250842142771,292
ord0,1617889250845333050,10.22.1.1:14558
ord1,1617889250846552098,293
ord0,1617889250849543823,10.22.1.1:14558
ord1,1617889250850756217,294
ord0,1617889250853397658,10.22.1.1:14558
ord1,1617889250854534369,295
ord0,1617889250857981301,10.22.1.1:14558
ord1,1617889250859235948,296
ord0,1617889250862490322,10.22.1.1:14558
ord1,1617889250863810298,297
ord0,1617889250866581234,10.22.1.1:14558
ord1,1617889250867823900,298
ord0,1617889250870581170,10.22.1.1:14558
ord1,1617889250871855007,299
ord0,1617889250875355007,10.22.1.1:14558
ord1,1617889250876689076,300
ord0,1617889250879585386,10.22.1.1:14558
ord1,1617889250880984760,301
ord0,1617889250883226195,10.22.1.1:14558
ord1,1617889250884556579,302
ord0,1617889250886670124,10.22.1.1:14558
ord1,1617889250888060534,303
ord0,1617889250891230047,10.22.1.1:14558
ord1,1617889250892581959,304
ord0,1617889250895392175,10.22.1.1:14558
ord1,1617889250896792005,305
ord0,1617889250899013351,10.22.1.1:14558
ord1,1617889250900383187,306
ord0,1617889250902585551,10.22.1.1:14558
ord1,1617889250903835526,307
ord0,1617889250906929802,10.22.1.1:14558
ord1,1617889250908354555,308
ord0,1617889250911393396,10.22.1.1:14558
ord1,1617889250912791477,309
ord0,1617889250915238749,10.22.1.1:14558
ord1,1617889250916536311,310
ord0,1617889250918847063,10.22.1.1:14558
ord1,1617889250921425855,311
ord0,1617889250924782496,10.22.1.1:14558
ord1,1617889250926052741,312
ord0,1617889250928876518,10.22.1.1:14558
ord1,1617889250930157349,313
ord0,1617889250932415848,10.22.1.1:14558
ord1,1617889250933753987,314
ord0,1617889250936709237,10.22.1.1:14558
ord1,1617889250938007610,315
ord0,1617889250941500730,10.22.1.1:14558
ord1,1617889250942788077,316
ord0,1617889250946472707,10.22.1.1:14558
ord1,1617889250947766543,317
ord0,1617889250950265615,10.22.1.1:14558
ord1,1617889250951594060,318
ord0,1617889250954447425,10.22.1.1:14558
ord1,1617889250955753776,319
ord0,1617889250958947799,10.22.1.1:14558
ord1,1617889250960307243,320
ord0,1617889250963826827,10.22.1.1:14558
ord1,1617889250965117891,321
ord0,1617889250968435202,10.22.1.1:14558
ord1,1617889250969765862,322
ord0,1617889250973007576,10.22.1.1:14558
ord1,1617889250974344899,323
ord0,1617889250977820143,10.22.1.1:14558
ord1,1617889250979153602,324
ord0,1617889250982525971,10.22.1.1:14558
ord1,1617889250983818266,325
ord0,1617889250986034187,10.22.1.1:14558
ord1,1617889250987284546,326
ord0,1617889250990602029,10.22.1.1:14558
ord1,1617889250991826281,327
ord0,1617889250995074248,10.22.1.1:14558
ord1,1617889250996291442,328
ord0,1617889250999379609,10.22.1.1:14558
ord1,1617889251000739716,329
ord0,1617889251003555820,10.22.1.1:14558
ord1,1617889251004907474,330
ord0,1617889251007414073,10.22.1.1:14558
ord1,1617889251008810061,331
ord0,1617889251012139874,10.22.1.1:14558
ord1,1617889251013506571,332
ord0,1617889251016555782,10.22.1.1:14558
ord1,1617889251017951417,333
ord0,1617889251020131813,10.22.1.1:14558
ord1,1617889251021644186,334
ord0,1617889251024296783,10.22.1.1:14558
ord1,1617889251025728767,335
ord0,1617889251028566958,10.22.1.1:14558
ord1,1617889251030050675,336
ord0,1617889251032972541,10.22.1.1:14558
ord1,1617889251034288185,337
ord0,1617889251036893217,10.22.1.1:14558
ord1,1617889251038251366,338
ord0,1617889251041202858,10.22.1.1:14558
ord1,1617889251042556575,339
ord0,1617889251045748203,10.22.1.1:14558
ord1,1617889251047035804,340
ord0,1617889251050200921,10.22.1.1:14558
ord1,1617889251051527518,341
ord0,1617889251054522658,10.22.1.1:14558
ord1,1617889251055859667,342
ord0,1617889251059025968,10.22.1.1:14558
ord1,1617889251060384876,343
ord0,1617889251063750164,10.22.1.1:14558
ord1,1617889251065156867,344
ord0,1617889251068388835,10.22.1.1:14558
ord1,1617889251069862075,345
ord0,1617889251072476623,10.22.1.1:14558
ord1,1617889251073863952,346
ord0,1617889251076224786,10.22.1.1:14558
ord1,1617889251078594845,347
ord0,1617889251080872804,10.22.1.1:14558
ord1,1617889251082195432,348
ord0,1617889251085404597,10.22.1.1:14558
ord1,1617889251086755425,349
ord0,1617889251089231602,10.22.1.1:14558
ord1,1617889251090574934,350
ord0,1617889251093307599,10.22.1.1:14558
ord1,1617889251094637578,351
ord0,1617889251098071905,10.22.1.1:14558
ord1,1617889251099476295,352
ord0,1617889251102392008,10.22.1.1:14558
ord1,1617889251103801209,353
ord0,1617889251106242985,10.22.1.1:14558
ord1,1617889251107680303,354
ord0,1617889251110499609,10.22.1.1:14558
ord1,1617889251111928944,355
ord0,1617889251115067768,10.22.1.1:14558
ord1,1617889251116523439,356
ord0,1617889251119638996,10.22.1.1:14558
ord1,1617889251121012988,357
ord0,1617889251123194558,10.22.1.1:14558
ord1,1617889251124576739,358
ord0,1617889251127818491,10.22.1.1:14558
ord1,1617889251129194492,359
ord0,1617889251132392600,10.22.1.1:14558
ord1,1617889251133710000,360
ord0,1617889251136985581,10.22.1.1:14558
ord1,1617889251138354092,361
ord0,1617889251141082579,10.22.1.1:14558
ord1,1617889251142395935,362
ord0,1617889251145407885,10.22.1.1:14558
ord1,1617889251146875941,363
ord0,1617889251150123264,10.22.1.1:14558
ord1,1617889251151473812,364
ord0,1617889251154705892,10.22.1.1:14558
ord1,1617889251156040235,365
ord0,1617889251158372039,10.22.1.1:14558
ord1,1617889251159710518,366
ord0,1617889251162956804,10.22.1.1:14558
ord1,1617889251164294954,367
ord0,1617889251167647124,10.22.1.1:14558
ord1,1617889251168996669,368
ord0,1617889251172093841,10.22.1.1:14558
ord1,1617889251173445016,369
ord0,1617889251175944853,10.22.1.1:14558
ord1,1617889251177289234,370
ord0,1617889251179818277,10.22.1.1:14558
ord1,1617889251181157278,371
ord0,1617889251183991564,10.22.1.1:14558
ord1,1617889251185316092,372
ord0,1617889251188427909,10.22.1.1:14558
ord1,1617889251189730957,373
ord0,1617889251191997588,10.22.1.1:14558
ord1,1617889251193266480,374
ord0,1617889251195402649,10.22.1.1:14558
ord1,1617889251196727183,375
ord0,1617889251199980038,10.22.1.1:14558
ord1,1617889251201380649,376
ord0,1617889251204015005,10.22.1.1:14558
ord1,1617889251205390699,377
